UserID,Name,Email,Age,Role,Status,CourseCode,GPA
HE150830,Hồ Đình Hà,haho243@gmail.com,18,Sinh viên,offline,PRO192|MAS291|MAE101|NWC203,7.2
HE150831,Vũ Hữu Sơn,sonvu760@gmail.com,18,Sinh viên,offline,CEA201|MAS291|NWC203,8.1
HE150832,Lý Thành Huy,huyly683@fpt.edu.vn,23,Sinh viên,offline,PRO192|MAE101|NWC203|CSD201|JPE255,5.0
HE150833,Đỗ Hữu Linh,linhdo253@gmail.com,20,Sinh viên,active,NWC203|CSD201|PRO192|SWP391|PRJ301,8.7
HE150834,Vũ Gia Long,longvu387@gmail.com,18,Sinh viên,offline,SWP391|CSD201|JPE255|NWC203,9.3
HE150835,Hoàng Ngọc Phong,phonghoang616@fpt.edu.vn,24,Sinh viên,active,NWC203|JPD113|CSD201|PRJ301|PRO192,7.3
HE150836,Trần Gia Anh,anhtran45@fpt.edu.vn,23,Sinh viên,active,PRJ301|SWP391|JPD113|MAE101,7.0
HE150837,Hồ Xuân Nga,ngaho556@fpt.edu.vn,24,Sinh viên,active,MAS291|PRJ301|MAE101|SWP391,5.5
HE150838,Hoàng Hải Bách,bachhoang52@fpt.edu.vn,23,Sinh viên,active,MAE101|SWP391|CEA201,9.2
HE150839,Lý Hữu Phong,phongly670@fpt.edu.vn,22,Sinh viên,offline,PRJ301|NWC203|MAS291|JPE255|CSD201,5.9
HE150840,Lê Quang Khánh,khanhle267@gmail.com,22,Sinh viên,active,PRO192|CEA201|SWP391|JPE255|MAS291,6.0
HE150841,Vũ Văn Hà,havu840@gmail.com,24,Sinh viên,offline,NWC203|SWP391|PRJ301|JPD113,9.0
HE150842,Phan Thành Hoa,hoaphan869@gmail.com,24,Sinh viên,offline,PRJ301|MAE101|MAS291|SWP391,5.3
HE150843,Vũ Đình Nga,ngavu717@gmail.com,23,Sinh viên,active,SWP391|JPE255|PRJ301|JPD113|PRO192,5.4
HE150844,Đỗ Quang Lan,lando102@gmail.com,23,Sinh viên,active,PRJ301|NWC203|SWP391,9.0
HE150845,Lý Thành Hà,haly956@fpt.edu.vn,21,Sinh viên,offline,MAS291|PRO192|CSD201,9.6
HE150846,Trần Văn Sơn,sontran125@gmail.com,24,Sinh viên,active,MAE101|MAS291|JPD113|NWC203|PRO192,6.9
HE150847,Đỗ Hải Anh,anhdo782@fpt.edu.vn,18,Sinh viên,active,PRO192|CSD201|PRJ301|JPE255,8.7
HE150848,Bùi Ngọc Thảo,thaobui574@fpt.edu.vn,19,Sinh viên,offline,NWC203|PRJ301|SWP391|MAS291,7.5
HE150849,Lý Gia Dũng,dungly679@gmail.com,19,Sinh viên,active,JPE255|CEA201|PRJ301|MAS291|PRO192,8.8
HE150850,Hoàng Minh Nga,ngahoang725@fpt.edu.vn,24,Sinh viên,offline,JPD113|NWC203|CSD201|MAS291,9.6
HE150851,Lý Văn Nga,ngaly574@fpt.edu.vn,19,Sinh viên,offline,MAE101|NWC203|JPD113,4.9
HE150852,Ngô Hải Hà,hango312@fpt.edu.vn,22,Sinh viên,offline,PRO192|NWC203|CSD201,5.9
HE150853,Bùi Gia Dũng,dungbui533@fpt.edu.vn,23,Sinh viên,offline,MAS291|CSD201|CEA201|JPD113|PRJ301,9.5
HE150854,Trần Đức Hà,hatran38@gmail.com,22,Sinh viên,active,JPD113|CSD201|NWC203|CEA201,4.9
HE150855,Dương Ngọc Huy,huyduong474@fpt.edu.vn,18,Sinh viên,active,CEA201|MAE101|PRO192|SWP391,4.8
HE150856,Hồ Thị Tuấn,tuanho831@fpt.edu.vn,23,Sinh viên,offline,MAE101|MAS291|CSD201|NWC203|PRJ301,9.1
HE150857,Võ Hải Vy,vyvo158@fpt.edu.vn,21,Sinh viên,offline,JPD113|MAE101|SWP391|CSD201|JPE255,9.6
HE150858,Ngô Xuân Khoa,khoango11@fpt.edu.vn,20,Sinh viên,offline,NWC203|JPD113|SWP391|PRJ301,4.5
HE150859,Hoàng Thị Linh,linhhoang737@fpt.edu.vn,22,Sinh viên,offline,CEA201|MAS291|SWP391|MAE101,4.4
HE150860,Bùi Quang Hà,habui819@gmail.com,20,Sinh viên,offline,PRO192|NWC203|JPD113,7.0
HE150861,Lý Hữu Nga,ngaly936@gmail.com,21,Sinh viên,active,CEA201|MAS291|MAE101,7.4
HE150862,Phạm Thị Anh,anhpham654@fpt.edu.vn,18,Sinh viên,active,CSD201|SWP391|NWC203|JPE255|CEA201,8.1
HE150863,Ngô Quang Nga,ngango200@fpt.edu.vn,22,Sinh viên,offline,JPD113|JPE255|CSD201|PRJ301,4.9
HE150864,Nguyễn Thu Tuấn,tuannguyen984@gmail.com,23,Sinh viên,active,MAE101|SWP391|PRJ301|PRO192,5.5
HE150865,Vũ Thu Anh,anhvu203@gmail.com,22,Sinh viên,active,JPD113|MAE101|SWP391,8.8
HE150866,Bùi Hoàng Khoa,khoabui761@fpt.edu.vn,23,Sinh viên,active,CEA201|JPE255|MAS291,6.0
HE150867,Phạm Đức Lan,lanpham784@gmail.com,22,Sinh viên,offline,NWC203|MAE101|JPE255,5.0
HE150868,Lý Hải Phong,phongly590@fpt.edu.vn,20,Sinh viên,active,CSD201|MAS291|JPE255|SWP391,5.6
HE150869,Ngô Thành Hương,huongngo503@fpt.edu.vn,18,Sinh viên,offline,NWC203|PRO192|JPE255|CSD201|MAE101,6.6
HE150870,Bùi Văn Dũng,dungbui178@fpt.edu.vn,23,Sinh viên,active,PRJ301|CEA201|CSD201|NWC203,4.8
HE150871,Phạm Xuân Dũng,dungpham158@fpt.edu.vn,20,Sinh viên,active,MAE101|JPE255|PRJ301,9.4
HE150872,Huỳnh Quang Phong,phonghuynh287@fpt.edu.vn,23,Sinh viên,offline,JPE255|SWP391|CEA201|MAE101|PRJ301,8.1
HE150873,Nguyễn Thanh Hoa,hoanguyen758@gmail.com,23,Sinh viên,active,SWP391|PRJ301|CEA201|MAS291|JPD113,8.0
HE150874,Dương Ngọc Bình,binhduong277@gmail.com,18,Sinh viên,offline,NWC203|JPE255|MAS291,9.5
HE150875,Nguyễn Quang Cường,cuongnguyen792@gmail.com,24,Sinh viên,offline,CEA201|SWP391|PRJ301|JPE255|JPD113,6.2
HE150876,Đỗ Ngọc Khánh,khanhdo863@gmail.com,19,Sinh viên,offline,MAS291|NWC203|PRJ301|PRO192,6.3
HE150877,Lê Hoàng Bách,bachle473@fpt.edu.vn,19,Sinh viên,offline,PRO192|CEA201|CSD201|JPD113,4.3
HE150878,Dương Đình Vy,vyduong910@fpt.edu.vn,23,Sinh viên,active,NWC203|CSD201|PRJ301|PRO192|CEA201,9.0
HE150879,Hoàng Văn Bách,bachhoang971@gmail.com,18,Sinh viên,active,PRJ301|SWP391|MAS291,7.3
HE150880,Phạm Gia Bình,binhpham631@gmail.com,23,Sinh viên,offline,MAS291|CEA201|SWP391|PRJ301|MAE101,7.4
HE150881,Đặng Văn Huy,huydang455@gmail.com,23,Sinh viên,active,PRJ301|MAE101|SWP391|NWC203|JPE255,6.1
HE150882,Lê Thanh Bình,binhle688@gmail.com,22,Sinh viên,offline,JPE255|MAS291|SWP391|CEA201|MAE101,8.6
HE150883,Đặng Đức Thảo,thaodang887@gmail.com,23,Sinh viên,active,MAE101|PRJ301|PRO192|NWC203,6.2
HE150884,Ngô Minh Lan,lanngo498@gmail.com,21,Sinh viên,offline,JPD113|PRJ301|NWC203|JPE255,8.3
HE150885,Lê Quang Bình,binhle118@gmail.com,20,Sinh viên,offline,NWC203|PRJ301|MAS291|JPE255,8.4
HE150886,Bùi Ngọc Hương,huongbui732@fpt.edu.vn,21,Sinh viên,offline,MAS291|JPE255|MAE101|PRJ301,6.5
HE150887,Huỳnh Minh Nga,ngahuynh339@gmail.com,20,Sinh viên,active,PRJ301|SWP391|JPD113|MAS291|CSD201,9.8
HE150888,Hoàng Thành Huy,huyhoang699@gmail.com,24,Sinh viên,active,PRO192|JPD113|MAE101|CSD201|JPE255,6.9
HE150889,Lê Ngọc Lan,lanle611@gmail.com,20,Sinh viên,offline,JPD113|CEA201|MAE101|SWP391|PRO192,8.6
HE150890,Vũ Xuân Phong,phongvu996@fpt.edu.vn,20,Sinh viên,active,CEA201|JPE255|PRJ301|MAE101|MAS291,9.6
HE150891,Nguyễn Hoàng Long,longnguyen784@gmail.com,19,Sinh viên,offline,CEA201|SWP391|PRJ301,4.4
HE150892,Lê Xuân Tùng,tungle509@gmail.com,21,Sinh viên,offline,CEA201|MAE101|NWC203|JPE255,4.7
HE150893,Hoàng Gia Anh,anhhoang861@fpt.edu.vn,23,Sinh viên,active,CEA201|JPE255|PRJ301,9.5
HE150894,Hoàng Thành Bình,binhhoang871@fpt.edu.vn,23,Sinh viên,offline,MAS291|PRO192|SWP391,6.2
HE150895,Đặng Đức Bách,bachdang210@fpt.edu.vn,18,Sinh viên,active,PRO192|MAS291|NWC203|MAE101|CEA201,8.3
HE150896,Nguyễn Xuân Tuấn,tuannguyen103@fpt.edu.vn,24,Sinh viên,active,CEA201|JPD113|PRO192|CSD201,6.3
HE150897,Hoàng Đức Bình,binhhoang184@gmail.com,19,Sinh viên,offline,CSD201|NWC203|CEA201|JPE255|JPD113,6.3
HE150898,Đỗ Thanh Nga,ngado735@fpt.edu.vn,24,Sinh viên,active,NWC203|JPE255|MAS291|CEA201|SWP391,4.7
HE150899,Lý Đình Sơn,sonly577@gmail.com,18,Sinh viên,active,MAS291|CEA201|NWC203|JPE255,7.7
HE150900,Đỗ Xuân Bình,binhdo241@gmail.com,22,Sinh viên,active,SWP391|PRJ301|PRO192,7.3
HE150901,Ngô Thị Nga,ngango173@fpt.edu.vn,22,Sinh viên,offline,JPE255|MAE101|SWP391|CEA201|JPD113,5.5
HE150902,Huỳnh Thành Hương,huonghuynh578@fpt.edu.vn,18,Sinh viên,offline,NWC203|PRO192|CSD201,7.5
HE150903,Ngô Ngọc Hà,hango166@fpt.edu.vn,19,Sinh viên,offline,MAS291|JPE255|NWC203|PRJ301,6.4
HE150904,Phan Gia Sơn,sonphan989@fpt.edu.vn,18,Sinh viên,active,CEA201|MAE101|JPE255|PRO192|JPD113,6.9
HE150905,Phạm Hoàng Lan,lanpham420@fpt.edu.vn,20,Sinh viên,offline,MAS291|PRJ301|NWC203|SWP391,6.4
HE150906,Vũ Minh Hoa,hoavu369@fpt.edu.vn,20,Sinh viên,active,JPE255|PRO192|SWP391|CEA201,4.6
HE150907,Dương Hoàng Long,longduong479@fpt.edu.vn,21,Sinh viên,offline,PRJ301|JPE255|NWC203,6.9
HE150908,Đỗ Thành Sơn,sondo911@fpt.edu.vn,22,Sinh viên,offline,MAE101|CSD201|PRJ301|JPE255,4.2
HE150909,Bùi Hữu Khánh,khanhbui542@fpt.edu.vn,24,Sinh viên,offline,JPD113|PRO192|JPE255|NWC203|MAS291,7.6
HE150910,Dương Xuân Trang,trangduong932@gmail.com,20,Sinh viên,active,SWP391|JPE255|PRJ301|JPD113|NWC203,9.8
HE150911,Lý Thị Cường,cuongly321@gmail.com,21,Sinh viên,offline,CSD201|SWP391|CEA201|NWC203,7.2
HE150912,Lý Thành Thảo,thaoly953@gmail.com,22,Sinh viên,active,MAS291|JPD113|JPE255|NWC203|PRJ301,4.7
HE150913,Dương Minh Anh,anhduong241@gmail.com,23,Sinh viên,active,MAE101|MAS291|CEA201,4.7
HE150914,Dương Văn Linh,linhduong657@fpt.edu.vn,22,Sinh viên,active,MAE101|PRJ301|SWP391|CSD201|PRO192,4.4
HE150915,Huỳnh Xuân Tuấn,tuanhuynh960@gmail.com,24,Sinh viên,offline,MAS291|PRJ301|CEA201|MAE101|JPD113,8.3
HE150916,Trần Đức Linh,linhtran715@gmail.com,23,Sinh viên,active,SWP391|MAE101|JPE255|CSD201|CEA201,8.2
HE150917,Phạm Đình Tuấn,tuanpham44@gmail.com,20,Sinh viên,active,CSD201|NWC203|JPE255|MAS291,4.3
HE150918,Phạm Quang Bách,bachpham626@gmail.com,20,Sinh viên,active,JPD113|SWP391|NWC203|PRO192,5.8
HE150919,Bùi Hải Bình,binhbui873@fpt.edu.vn,23,Sinh viên,offline,PRJ301|JPD113|MAS291,8.8
HE150920,Vũ Đức Dũng,dungvu44@fpt.edu.vn,23,Sinh viên,active,CEA201|NWC203|JPE255|JPD113,4.8
HE150921,Huỳnh Ngọc Phong,phonghuynh242@fpt.edu.vn,20,Sinh viên,offline,JPD113|PRO192|NWC203|MAS291|CEA201,4.4
HE150922,Phan Xuân Bách,bachphan160@gmail.com,22,Sinh viên,offline,MAE101|NWC203|PRJ301|JPD113|CSD201,7.1
HE150923,Trần Xuân Trang,trangtran486@gmail.com,18,Sinh viên,active,JPD113|NWC203|CEA201|SWP391,4.9
HE150924,Lê Thị Cường,cuongle626@gmail.com,21,Sinh viên,offline,SWP391|CSD201|JPD113,7.4
HE150925,Hồ Đình Trang,trangho560@fpt.edu.vn,19,Sinh viên,offline,CSD201|PRJ301|JPD113|MAE101|SWP391,9.1
HE150926,Huỳnh Quang Huy,huyhuynh219@fpt.edu.vn,19,Sinh viên,offline,JPD113|MAE101|PRO192|SWP391|JPE255,9.8
HE150927,Lý Ngọc Vy,vyly537@fpt.edu.vn,20,Sinh viên,active,MAE101|MAS291|JPE255|PRO192|CSD201,6.2
HE150928,Bùi Thanh Nguyên,nguyenbui914@fpt.edu.vn,23,Sinh viên,offline,JPE255|MAE101|JPD113|NWC203|PRJ301,8.1
HE150929,Ngô Thanh Dũng,dungngo980@gmail.com,24,Sinh viên,offline,SWP391|MAS291|PRO192,8.8
HE150930,Phan Minh Tùng,tungphan798@gmail.com,24,Sinh viên,offline,CEA201|SWP391|PRJ301,6.6
HE150931,Ngô Gia Tuấn,tuanngo826@gmail.com,20,Sinh viên,offline,MAS291|SWP391|CEA201|PRO192,5.8
HE150932,Nguyễn Minh Cường,cuongnguyen363@gmail.com,22,Sinh viên,offline,JPD113|NWC203|MAS291|PRO192,6.0
HE150933,Lê Hoàng Sơn,sonle673@fpt.edu.vn,18,Sinh viên,active,CEA201|PRO192|SWP391|CSD201,8.8
HE150934,Hoàng Thu Sơn,sonhoang933@fpt.edu.vn,24,Sinh viên,offline,MAE101|PRO192|CEA201|NWC203|JPE255,7.9
HE150935,Hoàng Văn Dũng,dunghoang880@gmail.com,20,Sinh viên,active,MAS291|MAE101|CSD201,7.7
HE150936,Huỳnh Hoàng Nguyên,nguyenhuynh14@gmail.com,22,Sinh viên,offline,CSD201|MAE101|NWC203|JPE255|JPD113,8.8
HE150937,Đặng Quang Huy,huydang459@fpt.edu.vn,20,Sinh viên,offline,JPD113|MAE101|PRJ301|JPE255|CEA201,8.7
HE150938,Phạm Thanh Hoa,hoapham865@gmail.com,18,Sinh viên,offline,CSD201|MAS291|JPE255,9.6
HE150939,Phạm Thành Anh,anhpham165@fpt.edu.vn,23,Sinh viên,active,JPD113|NWC203|MAS291|PRO192|PRJ301,5.0
HE150940,Nguyễn Minh Khánh,khanhnguyen502@fpt.edu.vn,19,Sinh viên,active,CEA201|JPD113|SWP391|MAS291,9.9
HE150941,Lý Minh Sơn,sonly313@fpt.edu.vn,24,Sinh viên,active,CSD201|NWC203|PRJ301,9.8
HE150942,Dương Hải Hương,huongduong989@gmail.com,20,Sinh viên,offline,PRJ301|CEA201|JPD113|JPE255,9.4
HE150943,Dương Hải Long,longduong796@gmail.com,23,Sinh viên,active,NWC203|MAS291|CEA201,8.9
HE150944,Đỗ Thành Huy,huydo125@fpt.edu.vn,20,Sinh viên,offline,NWC203|PRO192|MAS291,5.0
HE150945,Phạm Thanh Khánh,khanhpham21@fpt.edu.vn,18,Sinh viên,offline,NWC203|JPD113|MAS291|JPE255|CSD201,9.3
HE150946,Võ Ngọc Hương,huongvo691@gmail.com,20,Sinh viên,offline,PRJ301|NWC203|JPD113,6.3
HE150947,Phan Minh Hà,haphan432@fpt.edu.vn,23,Sinh viên,offline,MAE101|JPD113|JPE255,5.7
HE150948,Phan Quang Long,longphan82@gmail.com,19,Sinh viên,active,CEA201|MAE101|MAS291,6.5
HE150949,Hoàng Hữu Hà,hahoang715@gmail.com,22,Sinh viên,active,JPD113|PRJ301|MAS291|SWP391|NWC203,4.5
HE150950,Đỗ Thành Long,longdo671@gmail.com,22,Sinh viên,active,JPE255|NWC203|CEA201,4.9
HE150951,Đỗ Thanh Bách,bachdo840@gmail.com,22,Sinh viên,active,CEA201|SWP391|JPE255|CSD201,7.2
HE150952,Đặng Hoàng Tùng,tungdang702@fpt.edu.vn,23,Sinh viên,active,CEA201|SWP391|CSD201|JPD113,5.0
HE150953,Phan Thị Huy,huyphan992@gmail.com,20,Sinh viên,offline,PRJ301|SWP391|NWC203,9.0
HE150954,Huỳnh Ngọc Khánh,khanhhuynh179@fpt.edu.vn,19,Sinh viên,offline,PRJ301|JPE255|CEA201|JPD113|NWC203,8.2
HE150955,Võ Ngọc Phong,phongvo78@fpt.edu.vn,23,Sinh viên,active,SWP391|MAE101|JPD113|CSD201,6.2
HE150956,Phan Xuân Thảo,thaophan799@gmail.com,20,Sinh viên,offline,JPD113|MAS291|CSD201,6.1
HE150957,Lý Thanh Trang,trangly768@fpt.edu.vn,21,Sinh viên,active,CEA201|JPE255|CSD201|NWC203|PRJ301,4.3
HE150958,Dương Hải Sơn,sonduong647@gmail.com,20,Sinh viên,active,MAE101|JPD113|MAS291|CSD201|NWC203,9.8
HE150959,Dương Thị Thảo,thaoduong47@fpt.edu.vn,24,Sinh viên,offline,CEA201|SWP391|JPE255,7.8
HE150960,Phạm Văn Nguyên,nguyenpham223@fpt.edu.vn,19,Sinh viên,offline,PRJ301|JPD113|JPE255|CEA201,8.0
HE150961,Vũ Minh Huy,huyvu185@gmail.com,21,Sinh viên,offline,MAS291|PRO192|CSD201,4.1
HE150962,Ngô Gia Hoa,hoango952@gmail.com,24,Sinh viên,active,NWC203|JPD113|PRJ301|MAE101|CEA201,8.4
HE150963,Hồ Văn Long,longho90@gmail.com,19,Sinh viên,active,JPE255|CEA201|MAS291,7.4
HE150964,Đỗ Đức Cường,cuongdo188@fpt.edu.vn,18,Sinh viên,offline,JPD113|PRJ301|CSD201|PRO192|CEA201,4.3
HE150965,Trần Đình Lan,lantran187@fpt.edu.vn,18,Sinh viên,active,CEA201|JPD113|JPE255|NWC203,8.4
HE150966,Đặng Đình Tùng,tungdang664@gmail.com,21,Sinh viên,active,MAS291|PRJ301|MAE101,6.9
HE150967,Nguyễn Ngọc Tùng,tungnguyen901@fpt.edu.vn,22,Sinh viên,active,PRJ301|MAS291|NWC203,7.0
HE150968,Nguyễn Thu Hà,hanguyen997@fpt.edu.vn,18,Sinh viên,offline,SWP391|NWC203|MAE101|CEA201,6.3
HE150969,Trần Gia Hoa,hoatran304@fpt.edu.vn,21,Sinh viên,active,MAS291|CSD201|MAE101|JPD113|SWP391,9.4
HE150970,Nguyễn Hải Tùng,tungnguyen643@fpt.edu.vn,23,Sinh viên,active,PRJ301|PRO192|MAE101|MAS291,8.7
HE150971,Hoàng Đức Lan,lanhoang426@fpt.edu.vn,18,Sinh viên,active,PRJ301|CEA201|CSD201|SWP391,6.7
HE150972,Dương Văn Huy,huyduong209@gmail.com,18,Sinh viên,offline,SWP391|MAS291|JPE255|CEA201|JPD113,5.7
HE150973,Hồ Thanh Tuấn,tuanho964@fpt.edu.vn,18,Sinh viên,offline,PRJ301|SWP391|JPD113|JPE255,7.0
HE150974,Huỳnh Hoàng Trang,tranghuynh895@fpt.edu.vn,20,Sinh viên,offline,CEA201|PRJ301|SWP391|CSD201,4.6
HE150975,Hồ Đình Nga,ngaho261@gmail.com,23,Sinh viên,active,MAS291|NWC203|PRJ301,4.1
HE150976,Trần Quang Vy,vytran653@gmail.com,20,Sinh viên,offline,CEA201|MAS291|CSD201|JPD113|NWC203,8.9
HE150977,Hoàng Văn Thảo,thaohoang523@gmail.com,20,Sinh viên,offline,NWC203|JPE255|SWP391|JPD113|MAE101,4.2
HE150978,Lê Minh Sơn,sonle1@gmail.com,20,Sinh viên,offline,CSD201|JPE255|MAS291,9.5
HE150979,Hoàng Hải Anh,anhhoang547@fpt.edu.vn,22,Sinh viên,active,SWP391|MAS291|NWC203,4.6
HE150980,Bùi Thành Trang,trangbui6@fpt.edu.vn,19,Sinh viên,active,MAE101|MAS291|CEA201,8.9
HE150981,Đặng Hoàng Huy,huydang167@fpt.edu.vn,24,Sinh viên,offline,CSD201|PRO192|MAE101,9.7
HE150982,Lý Minh Thảo,thaoly32@gmail.com,22,Sinh viên,active,MAS291|SWP391|NWC203|JPE255,5.0
HE150983,Đỗ Đình Dũng,dungdo47@fpt.edu.vn,21,Sinh viên,offline,MAS291|SWP391|NWC203,6.4
HE150984,Đặng Thị Tùng,tungdang672@fpt.edu.vn,18,Sinh viên,active,CEA201|CSD201|JPD113|PRO192|JPE255,5.6
HE150985,Huỳnh Minh Linh,linhhuynh266@fpt.edu.vn,22,Sinh viên,active,PRO192|CEA201|MAS291|JPE255,4.3
HE150986,Dương Thu Hà,haduong961@fpt.edu.vn,23,Sinh viên,offline,CEA201|NWC203|SWP391|JPE255,8.9
HE150987,Lý Đức Hương,huongly875@fpt.edu.vn,18,Sinh viên,offline,PRJ301|PRO192|SWP391,7.5
HE150988,Lý Thành Cường,cuongly794@gmail.com,24,Sinh viên,offline,MAE101|JPD113|PRJ301,9.4
HE150989,Dương Hoàng Khánh,khanhduong920@fpt.edu.vn,21,Sinh viên,active,CEA201|CSD201|JPD113|JPE255|SWP391,5.4
HE150990,Đỗ Quang Dũng,dungdo685@gmail.com,22,Sinh viên,active,CEA201|CSD201|PRO192|JPE255,9.4
HE150991,Bùi Thị Hương,huongbui652@gmail.com,18,Sinh viên,offline,PRJ301|JPD113|CEA201|MAS291|NWC203,8.4
HE150992,Võ Thành Thảo,thaovo445@gmail.com,24,Sinh viên,offline,PRJ301|MAS291|MAE101|PRO192|JPD113,6.1
HE150993,Trần Ngọc Khoa,khoatran437@gmail.com,21,Sinh viên,active,PRO192|MAS291|SWP391|MAE101|JPD113,4.2
HE150994,Phan Văn Phong,phongphan147@fpt.edu.vn,23,Sinh viên,active,NWC203|MAS291|MAE101|JPE255|JPD113,7.0
HE150995,Đặng Văn Thảo,thaodang589@gmail.com,24,Sinh viên,active,CSD201|MAE101|PRJ301,4.1
HE150996,Đỗ Minh Linh,linhdo210@fpt.edu.vn,23,Sinh viên,offline,SWP391|CEA201|CSD201|NWC203|PRO192,4.5
HE150997,Huỳnh Gia Tùng,tunghuynh787@fpt.edu.vn,20,Sinh viên,offline,PRJ301|NWC203|PRO192|SWP391,9.7
HE150998,Ngô Minh Thảo,thaongo204@gmail.com,20,Sinh viên,active,MAE101|CSD201|PRO192|MAS291|NWC203,5.8
HE150999,Lý Quang Huy,huyly848@fpt.edu.vn,18,Sinh viên,active,PRJ301|JPD113|MAE101,5.3
HE151000,Dương Đức Thảo,thaoduong936@fpt.edu.vn,18,Sinh viên,active,PRJ301|JPE255|MAS291|SWP391|CSD201,6.4
