UserID,Name,Email,Age,Role,Status,CourseCode,GPA
HE150833,Đặng Ngọc Thảo,thaodang837@fpt.edu.vn,23,Sinh viên,offline,JPE255|PRJ301|CEA201|MAS291|NWC203,8.1
HE150834,Lý Đình Lan,lanly704@gmail.com,18,Sinh viên,active,CEA201|JPD113|JPE255|PRO192,9.0
HE150835,Đỗ Hải Dũng,dungdo404@gmail.com,22,Sinh viên,active,CEA201|CSD201|NWC203,8.0
HE150836,Nguyễn Ngọc Long,longnguyen219@gmail.com,18,Sinh viên,offline,PRJ301|CSD201|NWC203|PRO192,8.3
HE150837,Lý Ngọc Thảo,thaoly643@fpt.edu.vn,23,Sinh viên,offline,CEA201|PRO192|PRJ301|CSD201,9.9
HE150838,Đặng Thu Khoa,khoadang23@gmail.com,20,Sinh viên,active,NWC203|PRJ301|CEA201|JPE255|PRO192,9.0
HE150839,Lý Hữu Thảo,thaoly233@gmail.com,22,Sinh viên,active,PRO192|PRJ301|MAS291,9.8
HE150840,Trần Gia Phong,phongtran904@fpt.edu.vn,20,Sinh viên,offline,MAE101|MAS291|CSD201,7.5
HE150841,Đặng Thanh Phong,phongdang571@fpt.edu.vn,18,Sinh viên,active,SWP391|NWC203|PRJ301,4.9
HE150842,Phạm Văn Linh,linhpham774@fpt.edu.vn,22,Sinh viên,offline,MAE101|JPE255|CEA201|CSD201|PRO192,8.7
HE150843,Lê Hữu Tuấn,tuanle692@gmail.com,19,Sinh viên,active,NWC203|CSD201|CEA201,4.3
HE150844,Ngô Thanh Hà,hango996@gmail.com,22,Sinh viên,active,NWC203|MAS291|SWP391|CEA201|MAE101,8.4
HE150845,Phan Minh Phong,phongphan682@gmail.com,20,Sinh viên,offline,JPD113|JPE255|MAS291,9.9
HE150846,Phan Thành Hương,huongphan485@fpt.edu.vn,19,Sinh viên,active,SWP391|JPE255|MAE101,7.1
HE150847,Bùi Thành Sơn,sonbui986@gmail.com,18,Sinh viên,offline,NWC203|JPE255|CSD201|MAS291|SWP391,8.0
HE150848,Vũ Hoàng Bình,binhvu434@fpt.edu.vn,19,Sinh viên,offline,PRO192|SWP391|JPD113,4.3
HE150849,Vũ Gia Hoa,hoavu731@fpt.edu.vn,22,Sinh viên,offline,CEA201|JPE255|PRO192|PRJ301,5.9
HE150850,Dương Gia Trang,trangduong818@gmail.com,20,Sinh viên,offline,MAE101|CEA201|NWC203,9.1
HE150851,Đỗ Minh Bình,binhdo940@fpt.edu.vn,21,Sinh viên,active,PRJ301|MAE101|JPD113,5.2
HE150852,Đặng Minh Thảo,thaodang122@fpt.edu.vn,24,Sinh viên,active,PRJ301|CSD201|CEA201|PRO192,8.3
HE150853,Nguyễn Đình Cường,cuongnguyen992@gmail.com,20,Sinh viên,offline,NWC203|JPD113|CSD201,9.4
HE150854,Lý Ngọc Bình,binhly166@gmail.com,20,Sinh viên,active,PRJ301|NWC203|JPE255,7.2
HE150855,Lê Hải Tuấn,tuanle167@fpt.edu.vn,23,Sinh viên,active,JPE255|MAE101|CEA201|MAS291,4.6
HE150856,Trần Gia Huy,huytran706@gmail.com,18,Sinh viên,offline,CEA201|PRO192|JPE255|SWP391|MAS291,5.9
HE150857,Vũ Ngọc Phong,phongvu986@gmail.com,20,Sinh viên,offline,MAS291|MAE101|CSD201|PRJ301,8.4
HE150858,Hồ Ngọc Huy,huyho126@fpt.edu.vn,18,Sinh viên,offline,JPD113|MAE101|CSD201,5.3
HE150859,Hoàng Hữu Tùng,tunghoang790@gmail.com,23,Sinh viên,offline,MAS291|MAE101|JPE255|CSD201,6.9
HE150860,Huỳnh Thị Cường,cuonghuynh232@fpt.edu.vn,21,Sinh viên,offline,NWC203|PRJ301|CSD201|MAE101|MAS291,5.5
HE150861,Võ Đức Vy,vyvo950@gmail.com,18,Sinh viên,offline,PRO192|NWC203|PRJ301|JPD113,9.9
HE150862,Vũ Thanh Long,longvu375@gmail.com,22,Sinh viên,offline,JPE255|JPD113|PRJ301,9.5
HE150863,Võ Gia Tuấn,tuanvo241@fpt.edu.vn,24,Sinh viên,offline,JPD113|NWC203|CSD201|MAS291|CEA201,8.1
HE150864,Đỗ Quang Khoa,khoado405@gmail.com,21,Sinh viên,active,PRJ301|PRO192|MAS291|MAE101,8.5
HE150865,Hồ Gia Anh,anhho949@gmail.com,21,Sinh viên,active,NWC203|PRJ301|SWP391|JPD113|JPE255,9.0
HE150866,Vũ Minh Thảo,thaovu374@fpt.edu.vn,24,Sinh viên,offline,SWP391|JPE255|NWC203|PRJ301|JPD113,9.7
HE150867,Hoàng Gia Lan,lanhoang992@fpt.edu.vn,21,Sinh viên,active,CSD201|JPD113|SWP391|PRJ301|CEA201,5.3
HE150868,Hoàng Hoàng Nga,ngahoang14@gmail.com,23,Sinh viên,offline,NWC203|JPD113|CEA201,7.2
HE150869,Phan Xuân Hà,haphan38@fpt.edu.vn,20,Sinh viên,offline,CSD201|NWC203|PRO192,8.7
HE150870,Hồ Thành Dũng,dungho227@gmail.com,22,Sinh viên,offline,PRJ301|CEA201|MAE101|JPE255|JPD113,6.6
HE150871,Đỗ Xuân Phong,phongdo422@gmail.com,21,Sinh viên,active,PRO192|SWP391|JPE255|NWC203,5.7
HE150872,Hoàng Gia Phong,phonghoang22@fpt.edu.vn,21,Sinh viên,active,PRO192|MAS291|JPE255|NWC203,6.3
HE150873,Nguyễn Đức Bình,binhnguyen829@gmail.com,22,Sinh viên,offline,CEA201|SWP391|JPE255|PRO192,5.3
HE150874,Phan Gia Cường,cuongphan267@fpt.edu.vn,21,Sinh viên,active,PRJ301|JPD113|CEA201,7.4
HE150875,Hoàng Đình Hương,huonghoang318@fpt.edu.vn,24,Sinh viên,active,PRO192|PRJ301|CEA201|NWC203,9.3
HE150876,Hoàng Thị Huy,huyhoang224@fpt.edu.vn,21,Sinh viên,offline,JPD113|SWP391|PRJ301|MAS291,8.6
HE150877,Huỳnh Quang Lan,lanhuynh912@fpt.edu.vn,21,Sinh viên,offline,JPD113|PRJ301|NWC203|MAE101|PRO192,4.4
HE150878,Lý Thanh Bách,bachly313@gmail.com,22,Sinh viên,offline,SWP391|JPE255|MAS291,8.4
HE150879,Phan Đức Long,longphan14@fpt.edu.vn,19,Sinh viên,offline,MAS291|CEA201|PRJ301,7.6
HE150880,Nguyễn Hoàng Sơn,sonnguyen617@fpt.edu.vn,21,Sinh viên,offline,NWC203|MAE101|PRO192,7.7
HE150881,Nguyễn Ngọc Bình,binhnguyen231@gmail.com,23,Sinh viên,active,CSD201|PRO192|NWC203,6.5
HE150882,Lý Đức Thảo,thaoly145@gmail.com,23,Sinh viên,active,CSD201|PRJ301|JPE255,5.9
HE150883,Huỳnh Hoàng Dũng,dunghuynh712@gmail.com,18,Sinh viên,offline,PRJ301|PRO192|CEA201|SWP391|CSD201,5.9
HE150884,Hồ Thanh Hoa,hoaho169@gmail.com,19,Sinh viên,offline,CEA201|CSD201|SWP391|MAS291|PRJ301,7.4
HE150885,Võ Hữu Huy,huyvo972@fpt.edu.vn,22,Sinh viên,offline,PRO192|MAE101|NWC203|MAS291|SWP391,7.2
HE150886,Trần Hải Huy,huytran493@gmail.com,20,Sinh viên,offline,JPE255|MAE101|NWC203,6.8
HE150887,Dương Ngọc Phong,phongduong138@fpt.edu.vn,18,Sinh viên,active,CSD201|PRO192|NWC203|CEA201,7.9
HE150888,Trần Quang Thảo,thaotran428@fpt.edu.vn,20,Sinh viên,offline,PRO192|JPE255|JPD113,6.3
HE150889,Võ Thành Khoa,khoavo832@fpt.edu.vn,20,Sinh viên,active,PRO192|MAE101|JPD113|MAS291,8.2
HE150890,Hoàng Văn Bách,bachhoang438@gmail.com,18,Sinh viên,active,MAS291|CSD201|SWP391|NWC203|MAE101,6.3
HE150891,Nguyễn Văn Lan,lannguyen488@gmail.com,22,Sinh viên,offline,MAS291|CEA201|JPE255|PRO192,8.2
HE150892,Dương Thanh Long,longduong135@gmail.com,24,Sinh viên,offline,MAS291|SWP391|PRO192|PRJ301,5.7
HE150893,Hồ Đình Khoa,khoaho665@gmail.com,19,Sinh viên,active,CSD201|MAS291|MAE101|JPD113,9.9
HE150894,Dương Đức Trang,trangduong992@gmail.com,22,Sinh viên,offline,MAE101|MAS291|PRO192|JPE255,7.3
HE150895,Bùi Đình Bình,binhbui802@fpt.edu.vn,18,Sinh viên,offline,CSD201|SWP391|JPD113|PRO192|CEA201,4.6
HE150896,Hồ Hoàng Tùng,tungho944@fpt.edu.vn,21,Sinh viên,offline,JPD113|JPE255|SWP391|NWC203,4.0
HE150897,Huỳnh Hữu Cường,cuonghuynh776@fpt.edu.vn,20,Sinh viên,active,JPD113|NWC203|PRJ301,5.1
HE150898,Dương Hữu Hoa,hoaduong327@fpt.edu.vn,20,Sinh viên,offline,CEA201|NWC203|PRJ301,8.8
HE150899,Vũ Thị Huy,huyvu219@gmail.com,19,Sinh viên,offline,JPE255|JPD113|MAS291|CEA201|PRJ301,8.0
HE150900,Hồ Hữu Tuấn,tuanho499@fpt.edu.vn,23,Sinh viên,active,JPE255|CSD201|PRJ301|MAS291|CEA201,9.7
HE150901,Ngô Gia Hoa,hoango202@gmail.com,21,Sinh viên,active,SWP391|JPE255|MAE101|NWC203,4.9
HE150902,Dương Thành Nguyên,nguyenduong696@fpt.edu.vn,23,Sinh viên,active,NWC203|MAE101|MAS291,9.3
HE150903,Trần Quang Dũng,dungtran797@fpt.edu.vn,22,Sinh viên,active,PRJ301|PRO192|JPD113,7.2
HE150904,Bùi Quang Hoa,hoabui809@gmail.com,22,Sinh viên,active,JPD113|CSD201|CEA201|NWC203,8.5
HE150905,Nguyễn Hoàng Hương,huongnguyen273@gmail.com,19,Sinh viên,active,PRO192|PRJ301|SWP391|JPD113|JPE255,8.6
HE150906,Phan Thanh Cường,cuongphan161@fpt.edu.vn,18,Sinh viên,offline,PRJ301|NWC203|MAE101,7.5
HE150907,Hồ Đình Vy,vyho137@gmail.com,22,Sinh viên,offline,PRO192|MAE101|JPE255,4.8
HE150908,Hồ Văn Anh,anhho0@gmail.com,20,Sinh viên,active,PRO192|MAE101|MAS291,8.3
HE150909,Lê Quang Sơn,sonle103@fpt.edu.vn,21,Sinh viên,offline,MAE101|MAS291|CSD201|JPD113|NWC203,6.9
HE150910,Phan Thị Dũng,dungphan961@gmail.com,24,Sinh viên,offline,PRJ301|MAE101|CEA201|JPD113,9.4
HE150911,Trần Thị Bình,binhtran113@fpt.edu.vn,22,Sinh viên,active,MAE101|PRO192|MAS291,8.3
HE150912,Lê Thị Huy,huyle14@gmail.com,20,Sinh viên,offline,NWC203|CEA201|PRJ301,6.2
HE150913,Bùi Ngọc Khánh,khanhbui481@fpt.edu.vn,20,Sinh viên,active,JPD113|PRO192|JPE255,5.6
HE150914,Phạm Xuân Anh,anhpham324@gmail.com,23,Sinh viên,offline,CSD201|MAS291|NWC203|SWP391,6.7
HE150915,Phạm Hải Khánh,khanhpham989@gmail.com,22,Sinh viên,offline,MAE101|JPE255|NWC203|PRO192|CSD201,4.6
HE150916,Trần Hoàng Vy,vytran198@fpt.edu.vn,21,Sinh viên,active,SWP391|NWC203|MAE101|JPD113|PRJ301,5.0
HE150917,Hồ Xuân Dũng,dungho876@gmail.com,23,Sinh viên,active,MAE101|MAS291|JPD113|SWP391|NWC203,4.1
HE150918,Đỗ Minh Cường,cuongdo905@fpt.edu.vn,20,Sinh viên,active,CEA201|PRO192|JPD113|JPE255,7.1
HE150919,Nguyễn Đình Long,longnguyen33@fpt.edu.vn,19,Sinh viên,offline,MAS291|PRO192|SWP391,9.0
HE150920,Ngô Gia Anh,anhngo315@gmail.com,24,Sinh viên,active,CSD201|MAS291|JPD113|PRO192|PRJ301,9.7
HE150921,Phan Ngọc Dũng,dungphan333@gmail.com,19,Sinh viên,active,MAS291|CSD201|JPD113|JPE255|NWC203,9.7
HE150922,Phạm Thanh Cường,cuongpham689@gmail.com,18,Sinh viên,active,MAE101|MAS291|CSD201|PRO192,7.2
HE150923,Đỗ Thanh Hà,hado576@gmail.com,24,Sinh viên,active,JPD113|CEA201|JPE255|MAS291,6.3
HE150924,Huỳnh Thanh Phong,phonghuynh270@gmail.com,23,Sinh viên,offline,NWC203|MAE101|PRJ301,6.6
HE150925,Đỗ Thu Khánh,khanhdo543@gmail.com,22,Sinh viên,offline,MAS291|JPE255|MAE101,9.5
HE150926,Phan Đình Hoa,hoaphan995@fpt.edu.vn,21,Sinh viên,offline,NWC203|JPD113|CEA201,9.7
HE150927,Lý Ngọc Tùng,tungly750@fpt.edu.vn,21,Sinh viên,offline,CEA201|PRO192|MAE101|JPD113|PRJ301,7.4
HE150928,Võ Hoàng Tuấn,tuanvo157@gmail.com,19,Sinh viên,active,SWP391|NWC203|CEA201|JPD113|CSD201,8.1
HE150929,Phạm Đức Tùng,tungpham772@gmail.com,18,Sinh viên,active,CSD201|PRJ301|PRO192,4.2
HE150930,Đặng Xuân Sơn,sondang932@gmail.com,19,Sinh viên,active,PRJ301|MAS291|PRO192|SWP391,9.5
HE150931,Nguyễn Xuân Phong,phongnguyen3@gmail.com,24,Sinh viên,active,CEA201|JPE255|MAS291|NWC203,8.1
HE150932,Vũ Xuân Khánh,khanhvu686@fpt.edu.vn,22,Sinh viên,active,MAE101|PRJ301|SWP391,4.2
HE150933,Võ Thị Tuấn,tuanvo200@gmail.com,18,Sinh viên,active,JPE255|CSD201|PRJ301,9.6
HE150934,Phạm Đức Bách,bachpham204@fpt.edu.vn,20,Sinh viên,offline,PRO192|SWP391|PRJ301|CEA201|JPE255,7.4
HE150935,Đỗ Thành Hương,huongdo671@fpt.edu.vn,24,Sinh viên,offline,JPD113|CEA201|MAE101,5.0
HE150936,Đỗ Thành Trang,trangdo950@gmail.com,20,Sinh viên,offline,MAS291|MAE101|JPD113|NWC203|JPE255,9.8
HE150937,Nguyễn Thu Dũng,dungnguyen783@gmail.com,24,Sinh viên,offline,MAS291|JPE255|CSD201|MAE101|PRO192,7.0
HE150938,Trần Hoàng Phong,phongtran345@gmail.com,20,Sinh viên,offline,NWC203|SWP391|JPE255|MAS291|CEA201,6.0
HE150939,Bùi Đức Trang,trangbui210@fpt.edu.vn,20,Sinh viên,offline,MAE101|NWC203|MAS291,9.2
HE150940,Lê Thành Bách,bachle129@fpt.edu.vn,21,Sinh viên,active,MAS291|JPE255|SWP391|CSD201,6.8
HE150941,Võ Ngọc Bình,binhvo519@gmail.com,19,Sinh viên,active,PRJ301|MAE101|NWC203|PRO192,6.3
HE150942,Dương Thanh Cường,cuongduong431@fpt.edu.vn,18,Sinh viên,offline,CSD201|PRO192|NWC203|CEA201|JPD113,9.7
HE150943,Đặng Thu Nga,ngadang507@gmail.com,21,Sinh viên,offline,CEA201|PRO192|MAE101,4.2
HE150944,Đặng Gia Trang,trangdang568@fpt.edu.vn,21,Sinh viên,offline,JPE255|NWC203|PRO192|JPD113|CSD201,7.7
HE150945,Dương Gia Khánh,khanhduong133@fpt.edu.vn,23,Sinh viên,active,JPD113|PRO192|CEA201|CSD201,8.7
HE150946,Bùi Đình Tuấn,tuanbui343@fpt.edu.vn,20,Sinh viên,active,JPE255|CEA201|PRJ301,8.1
HE150947,Phan Thành Khoa,khoaphan698@fpt.edu.vn,24,Sinh viên,active,MAE101|PRO192|MAS291|JPE255|JPD113,6.7
HE150948,Bùi Thu Hoa,hoabui183@fpt.edu.vn,20,Sinh viên,offline,PRJ301|JPD113|CEA201,5.4
HE150949,Huỳnh Thu Dũng,dunghuynh361@gmail.com,22,Sinh viên,offline,PRJ301|PRO192|MAS291|JPD113|JPE255,7.3
HE150950,Huỳnh Ngọc Tùng,tunghuynh404@gmail.com,18,Sinh viên,offline,NWC203|MAS291|SWP391|JPE255,7.0
HE150951,Hoàng Hữu Linh,linhhoang223@fpt.edu.vn,18,Sinh viên,offline,CEA201|MAS291|NWC203|SWP391|MAE101,4.8
HE150952,Trần Gia Tùng,tungtran259@fpt.edu.vn,24,Sinh viên,active,PRO192|PRJ301|JPD113|CSD201|MAS291,10.0
HE150953,Ngô Hải Bình,binhngo760@gmail.com,20,Sinh viên,active,MAS291|CEA201|JPD113|NWC203|PRO192,7.0
HE150954,Nguyễn Hoàng Bách,bachnguyen947@gmail.com,23,Sinh viên,offline,PRJ301|JPE255|JPD113,8.7
HE150955,Bùi Văn Tuấn,tuanbui618@gmail.com,24,Sinh viên,offline,JPE255|NWC203|SWP391|CSD201,7.8
HE150956,Lê Ngọc Linh,linhle387@gmail.com,20,Sinh viên,active,CSD201|PRO192|PRJ301|JPE255|MAE101,5.3
HE150957,Đặng Xuân Hoa,hoadang675@gmail.com,21,Sinh viên,active,PRJ301|CEA201|PRO192,9.8
HE150958,Ngô Hải Khoa,khoango294@fpt.edu.vn,22,Sinh viên,offline,SWP391|PRJ301|NWC203|MAS291,6.4
HE150959,Bùi Thanh Hương,huongbui233@gmail.com,20,Sinh viên,active,MAS291|SWP391|PRJ301|JPD113|NWC203,9.3
HE150960,Dương Đình Lan,landuong19@gmail.com,18,Sinh viên,offline,PRO192|MAE101|PRJ301,8.8
HE150961,Vũ Đình Lan,lanvu486@gmail.com,19,Sinh viên,offline,NWC203|CSD201|JPE255,8.0
HE150962,Lê Đức Tuấn,tuanle884@fpt.edu.vn,22,Sinh viên,offline,CSD201|PRJ301|MAS291,5.7
HE150963,Trần Thu Huy,huytran438@fpt.edu.vn,24,Sinh viên,offline,PRJ301|JPD113|SWP391,7.2
HE150964,Đặng Thu Hương,huongdang349@gmail.com,21,Sinh viên,offline,NWC203|MAE101|PRO192,8.9
HE150965,Đỗ Hữu Khoa,khoado955@gmail.com,22,Sinh viên,active,MAS291|PRJ301|MAE101,8.5
HE150966,Phan Đức Tùng,tungphan561@fpt.edu.vn,23,Sinh viên,active,NWC203|CSD201|JPE255|MAE101|JPD113,8.2
HE150967,Trần Thành Tùng,tungtran527@gmail.com,23,Sinh viên,active,MAS291|CEA201|SWP391|JPE255|PRJ301,5.2
HE150968,Đỗ Ngọc Khánh,khanhdo979@gmail.com,24,Sinh viên,offline,JPD113|SWP391|MAS291|JPE255|MAE101,5.3
HE150969,Vũ Quang Sơn,sonvu780@gmail.com,21,Sinh viên,active,CEA201|MAS291|JPE255,5.1
HE150970,Lý Thị Linh,linhly569@fpt.edu.vn,22,Sinh viên,offline,JPD113|CEA201|NWC203|PRO192,8.8
HE150971,Đỗ Minh Vy,vydo79@gmail.com,19,Sinh viên,active,JPE255|NWC203|JPD113|SWP391|CEA201,7.0
HE150972,Huỳnh Minh Dũng,dunghuynh711@gmail.com,23,Sinh viên,offline,CEA201|PRO192|CSD201|MAE101|PRJ301,6.8
HE150973,Phạm Văn Anh,anhpham237@gmail.com,21,Sinh viên,offline,NWC203|PRJ301|PRO192|MAS291|MAE101,5.3
HE150974,Huỳnh Thanh Nguyên,nguyenhuynh726@fpt.edu.vn,18,Sinh viên,offline,JPD113|SWP391|MAS291,5.7
HE150975,Võ Ngọc Tùng,tungvo331@fpt.edu.vn,24,Sinh viên,offline,PRJ301|SWP391|PRO192,4.5
HE150976,Hoàng Hải Lan,lanhoang41@fpt.edu.vn,19,Sinh viên,active,PRJ301|JPD113|CSD201|JPE255,5.4
HE150977,Lê Hữu Sơn,sonle843@fpt.edu.vn,18,Sinh viên,offline,MAS291|SWP391|PRJ301|CSD201|PRO192,5.2
HE150978,Đặng Ngọc Bách,bachdang228@fpt.edu.vn,19,Sinh viên,active,CEA201|PRO192|MAS291|CSD201,6.9
HE150979,Hồ Minh Hương,huongho798@gmail.com,21,Sinh viên,active,SWP391|CSD201|NWC203|JPE255,8.2
HE150980,Đỗ Hải Tuấn,tuando932@fpt.edu.vn,21,Sinh viên,active,NWC203|PRO192|SWP391,6.7
HE150981,Phan Thị Thảo,thaophan690@gmail.com,23,Sinh viên,active,PRO192|CEA201|SWP391|NWC203,4.7
HE150982,Vũ Hữu Thảo,thaovu200@gmail.com,20,Sinh viên,offline,JPE255|JPD113|MAS291,5.6
HE150983,Trần Minh Linh,linhtran751@fpt.edu.vn,21,Sinh viên,offline,PRJ301|NWC203|PRO192,5.7
HE150984,Lý Gia Nga,ngaly919@fpt.edu.vn,23,Sinh viên,offline,CEA201|NWC203|MAS291|PRO192|CSD201,7.7
HE150985,Lê Ngọc Phong,phongle368@gmail.com,18,Sinh viên,active,NWC203|JPE255|CSD201,10.0
HE150986,Ngô Xuân Sơn,sonngo376@gmail.com,22,Sinh viên,offline,CSD201|NWC203|MAE101,7.0
HE150987,Hồ Thành Long,longho395@fpt.edu.vn,24,Sinh viên,active,PRO192|PRJ301|CSD201|CEA201|SWP391,5.6
HE150988,Phan Ngọc Huy,huyphan377@fpt.edu.vn,24,Sinh viên,active,NWC203|PRO192|CEA201|PRJ301|SWP391,8.6
HE150989,Phan Hải Bách,bachphan842@gmail.com,22,Sinh viên,offline,PRO192|NWC203|JPE255|MAE101,6.2
HE150990,Võ Thanh Huy,huyvo716@gmail.com,19,Sinh viên,active,NWC203|PRO192|MAS291,5.7
HE150991,Võ Gia Trang,trangvo466@gmail.com,24,Sinh viên,offline,CSD201|PRJ301|CEA201|JPD113|SWP391,4.6
HE150992,Lý Văn Trang,trangly365@gmail.com,24,Sinh viên,active,MAE101|JPE255|PRJ301|MAS291,6.2
HE150993,Ngô Quang Anh,anhngo947@fpt.edu.vn,24,Sinh viên,offline,JPD113|PRO192|MAE101,6.6
HE150994,Hoàng Gia Anh,anhhoang503@fpt.edu.vn,24,Sinh viên,offline,MAE101|CSD201|SWP391|PRO192,6.0
HE150995,Lê Hải Thảo,thaole700@gmail.com,23,Sinh viên,active,JPE255|NWC203|PRJ301,6.5
HE150996,Lê Hoàng Long,longle113@gmail.com,19,Sinh viên,offline,CSD201|MAE101|JPD113|PRO192,7.1
HE150997,Đặng Đình Hà,hadang793@gmail.com,20,Sinh viên,offline,SWP391|MAE101|JPE255|CSD201,6.3
HE150998,Nguyễn Thành Dũng,dungnguyen369@fpt.edu.vn,21,Sinh viên,active,NWC203|CEA201|PRJ301,9.6
HE150999,Đỗ Hoàng Lan,lando24@fpt.edu.vn,24,Sinh viên,active,CEA201|JPE255|SWP391,9.9
HE151000,Phạm Xuân Sơn,sonpham7@gmail.com,22,Sinh viên,offline,NWC203|CSD201|PRO192|MAS291|JPE255,6.8
