SubmissionID,StudentID,TeacherID,SubmitTime,Score,ScorePublicTime
SUB1212,HE150593,GV000088,2023-10-20 10:00:00,7.4,2023-10-21 15:00:00
SUB1213,HE150593,GV000058,2023-10-20 10:00:00,7.8,2023-10-21 15:00:00
SUB1214,HE150593,GV000005,2023-10-20 10:00:00,0.4,2023-10-21 15:00:00
SUB1215,HE150594,GV000085,2023-10-20 10:00:00,9.6,2023-10-21 15:00:00
SUB1216,HE150595,GV000046,2023-10-20 10:00:00,6.5,2023-10-21 15:00:00
SUB1217,HE150595,GV000001,2023-10-20 10:00:00,8.6,2023-10-21 15:00:00
SUB1218,HE150595,GV000007,2023-10-20 10:00:00,4.7,2023-10-21 15:00:00
SUB1219,HE150596,GV000030,2023-10-20 10:00:00,2.1,2023-10-21 15:00:00
SUB1220,HE150596,GV000030,2023-10-20 10:00:00,0.2,2023-10-21 15:00:00
SUB1221,HE150597,GV000098,2023-10-20 10:00:00,0.9,2023-10-21 15:00:00
SUB1222,HE150598,GV000045,2023-10-20 10:00:00,9.1,2023-10-21 15:00:00
SUB1223,HE150599,GV000012,2023-10-20 10:00:00,5.3,2023-10-21 15:00:00
SUB1224,HE150599,GV000012,2023-10-20 10:00:00,9.6,2023-10-21 15:00:00
SUB1225,HE150599,GV000072,2023-10-20 10:00:00,0.8,2023-10-21 15:00:00
SUB1226,HE150600,GV000087,2023-10-20 10:00:00,9.5,2023-10-21 15:00:00
SUB1227,HE150600,GV000084,2023-10-20 10:00:00,8.3,2023-10-21 15:00:00
SUB1228,HE150600,GV000099,2023-10-20 10:00:00,4.7,2023-10-21 15:00:00
SUB1229,HE150601,GV000054,2023-10-20 10:00:00,6.7,2023-10-21 15:00:00
SUB1230,HE150602,GV000033,2023-10-20 10:00:00,8.1,2023-10-21 15:00:00
SUB1231,HE150602,GV000089,2023-10-20 10:00:00,1.3,2023-10-21 15:00:00
SUB1232,HE150602,GV000031,2023-10-20 10:00:00,5.5,2023-10-21 15:00:00
SUB1233,HE150603,GV000028,2023-10-20 10:00:00,4.4,2023-10-21 15:00:00
SUB1234,HE150603,GV000072,2023-10-20 10:00:00,4.0,2023-10-21 15:00:00
SUB1235,HE150603,GV000045,2023-10-20 10:00:00,2.0,2023-10-21 15:00:00
SUB1236,HE150604,GV000064,2023-10-20 10:00:00,8.6,2023-10-21 15:00:00
SUB1237,HE150605,GV000097,2023-10-20 10:00:00,6.8,2023-10-21 15:00:00
SUB1238,HE150605,GV000049,2023-10-20 10:00:00,8.5,2023-10-21 15:00:00
SUB1239,HE150605,GV000077,2023-10-20 10:00:00,9.2,2023-10-21 15:00:00
SUB1240,HE150606,GV000025,2023-10-20 10:00:00,7.7,2023-10-21 15:00:00
SUB1241,HE150607,GV000085,2023-10-20 10:00:00,5.5,2023-10-21 15:00:00
SUB1242,HE150607,GV000084,2023-10-20 10:00:00,1.8,2023-10-21 15:00:00
SUB1243,HE150607,GV000037,2023-10-20 10:00:00,0.6,2023-10-21 15:00:00
SUB1244,HE150608,GV000023,2023-10-20 10:00:00,2.6,2023-10-21 15:00:00
SUB1245,HE150609,GV000099,2023-10-20 10:00:00,2.1,2023-10-21 15:00:00
SUB1246,HE150609,GV000063,2023-10-20 10:00:00,5.3,2023-10-21 15:00:00
SUB1247,HE150609,GV000054,2023-10-20 10:00:00,4.0,2023-10-21 15:00:00
SUB1248,HE150610,GV000063,2023-10-20 10:00:00,7.4,2023-10-21 15:00:00
SUB1249,HE150610,GV000001,2023-10-20 10:00:00,4.5,2023-10-21 15:00:00
SUB1250,HE150611,GV000038,2023-10-20 10:00:00,2.7,2023-10-21 15:00:00
SUB1251,HE150612,GV000088,2023-10-20 10:00:00,3.2,2023-10-21 15:00:00
SUB1252,HE150612,GV000072,2023-10-20 10:00:00,6.5,2023-10-21 15:00:00
SUB1253,HE150613,GV000069,2023-10-20 10:00:00,5.3,2023-10-21 15:00:00
SUB1254,HE150614,GV000043,2023-10-20 10:00:00,2.5,2023-10-21 15:00:00
SUB1255,HE150614,GV000089,2023-10-20 10:00:00,1.4,2023-10-21 15:00:00
SUB1256,HE150615,GV000078,2023-10-20 10:00:00,5.0,2023-10-21 15:00:00
SUB1257,HE150615,GV000050,2023-10-20 10:00:00,1.9,2023-10-21 15:00:00
SUB1258,HE150616,GV000022,2023-10-20 10:00:00,2.0,2023-10-21 15:00:00
SUB1259,HE150617,GV000064,2023-10-20 10:00:00,9.9,2023-10-21 15:00:00
SUB1260,HE150618,GV000012,2023-10-20 10:00:00,7.1,2023-10-21 15:00:00
SUB1261,HE150618,GV000096,2023-10-20 10:00:00,9.9,2023-10-21 15:00:00
SUB1262,HE150618,GV000094,2023-10-20 10:00:00,3.2,2023-10-21 15:00:00
SUB1263,HE150619,GV000016,2023-10-20 10:00:00,8.2,2023-10-21 15:00:00
SUB1264,HE150619,GV000047,2023-10-20 10:00:00,8.9,2023-10-21 15:00:00
SUB1265,HE150619,GV000025,2023-10-20 10:00:00,2.0,2023-10-21 15:00:00
SUB1266,HE150620,GV000034,2023-10-20 10:00:00,9.9,2023-10-21 15:00:00
SUB1267,HE150620,GV000050,2023-10-20 10:00:00,1.0,2023-10-21 15:00:00
SUB1268,HE150620,GV000047,2023-10-20 10:00:00,8.7,2023-10-21 15:00:00
SUB1269,HE150621,GV000077,2023-10-20 10:00:00,0.7,2023-10-21 15:00:00
SUB1270,HE150621,GV000049,2023-10-20 10:00:00,3.5,2023-10-21 15:00:00
SUB1271,HE150621,GV000016,2023-10-20 10:00:00,7.2,2023-10-21 15:00:00
SUB1272,HE150622,GV000009,2023-10-20 10:00:00,8.3,2023-10-21 15:00:00
SUB1273,HE150622,GV000027,2023-10-20 10:00:00,6.7,2023-10-21 15:00:00
SUB1274,HE150623,GV000063,2023-10-20 10:00:00,2.1,2023-10-21 15:00:00
SUB1275,HE150623,GV000063,2023-10-20 10:00:00,7.9,2023-10-21 15:00:00
SUB1276,HE150624,GV000004,2023-10-20 10:00:00,8.0,2023-10-21 15:00:00
SUB1277,HE150625,GV000088,2023-10-20 10:00:00,2.0,2023-10-21 15:00:00
SUB1278,HE150625,GV000045,2023-10-20 10:00:00,8.1,2023-10-21 15:00:00
SUB1279,HE150626,GV000042,2023-10-20 10:00:00,7.1,2023-10-21 15:00:00
SUB1280,HE150626,GV000090,2023-10-20 10:00:00,2.3,2023-10-21 15:00:00
SUB1281,HE150627,GV000043,2023-10-20 10:00:00,3.3,2023-10-21 15:00:00
SUB1282,HE150628,GV000066,2023-10-20 10:00:00,4.1,2023-10-21 15:00:00
SUB1283,HE150628,GV000002,2023-10-20 10:00:00,1.4,2023-10-21 15:00:00
SUB1284,HE150628,GV000024,2023-10-20 10:00:00,6.8,2023-10-21 15:00:00
SUB1285,HE150629,GV000076,2023-10-20 10:00:00,9.8,2023-10-21 15:00:00
SUB1286,HE150630,GV000060,2023-10-20 10:00:00,0.4,2023-10-21 15:00:00
SUB1287,HE150630,GV000005,2023-10-20 10:00:00,0.8,2023-10-21 15:00:00
SUB1288,HE150631,GV000082,2023-10-20 10:00:00,7.5,2023-10-21 15:00:00
SUB1289,HE150632,GV000094,2023-10-20 10:00:00,0.7,2023-10-21 15:00:00
SUB1290,HE150632,GV000005,2023-10-20 10:00:00,4.3,2023-10-21 15:00:00
SUB1291,HE150633,GV000009,2023-10-20 10:00:00,0.2,2023-10-21 15:00:00
SUB1292,HE150634,GV000003,2023-10-20 10:00:00,3.1,2023-10-21 15:00:00
SUB1293,HE150634,GV000051,2023-10-20 10:00:00,8.0,2023-10-21 15:00:00
SUB1294,HE150635,GV000003,2023-10-20 10:00:00,7.6,2023-10-21 15:00:00
SUB1295,HE150635,GV000029,2023-10-20 10:00:00,2.7,2023-10-21 15:00:00
SUB1296,HE150636,GV000045,2023-10-20 10:00:00,6.1,2023-10-21 15:00:00
SUB1297,HE150637,GV000076,2023-10-20 10:00:00,5.0,2023-10-21 15:00:00
SUB1298,HE150637,GV000035,2023-10-20 10:00:00,6.2,2023-10-21 15:00:00
SUB1299,HE150637,GV000048,2023-10-20 10:00:00,1.3,2023-10-21 15:00:00
SUB1300,HE150638,GV000021,2023-10-20 10:00:00,8.1,2023-10-21 15:00:00
SUB1301,HE150638,GV000030,2023-10-20 10:00:00,4.2,2023-10-21 15:00:00
SUB1302,HE150638,GV000019,2023-10-20 10:00:00,3.8,2023-10-21 15:00:00
SUB1303,HE150639,GV000025,2023-10-20 10:00:00,4.4,2023-10-21 15:00:00
SUB1304,HE150639,GV000057,2023-10-20 10:00:00,5.8,2023-10-21 15:00:00
SUB1305,HE150639,GV000090,2023-10-20 10:00:00,2.2,2023-10-21 15:00:00
SUB1306,HE150640,GV000002,2023-10-20 10:00:00,4.1,2023-10-21 15:00:00
SUB1307,HE150641,GV000024,2023-10-20 10:00:00,2.1,2023-10-21 15:00:00
SUB1308,HE150642,GV000030,2023-10-20 10:00:00,5.0,2023-10-21 15:00:00
SUB1309,HE150643,GV000017,2023-10-20 10:00:00,5.7,2023-10-21 15:00:00
SUB1310,HE150643,GV000100,2023-10-20 10:00:00,5.5,2023-10-21 15:00:00
SUB1311,HE150644,GV000098,2023-10-20 10:00:00,6.4,2023-10-21 15:00:00
SUB1312,HE150644,GV000045,2023-10-20 10:00:00,5.2,2023-10-21 15:00:00
SUB1313,HE150644,GV000042,2023-10-20 10:00:00,7.6,2023-10-21 15:00:00
SUB1314,HE150645,GV000097,2023-10-20 10:00:00,5.9,2023-10-21 15:00:00
SUB1315,HE150645,GV000060,2023-10-20 10:00:00,0.3,2023-10-21 15:00:00
SUB1316,HE150645,GV000053,2023-10-20 10:00:00,1.6,2023-10-21 15:00:00
SUB1317,HE150646,GV000035,2023-10-20 10:00:00,6.3,2023-10-21 15:00:00
SUB1318,HE150646,GV000081,2023-10-20 10:00:00,7.3,2023-10-21 15:00:00
SUB1319,HE150646,GV000100,2023-10-20 10:00:00,4.3,2023-10-21 15:00:00
SUB1320,HE150647,GV000063,2023-10-20 10:00:00,1.5,2023-10-21 15:00:00
SUB1321,HE150648,GV000086,2023-10-20 10:00:00,0.8,2023-10-21 15:00:00
SUB1322,HE150648,GV000046,2023-10-20 10:00:00,1.9,2023-10-21 15:00:00
SUB1323,HE150649,GV000039,2023-10-20 10:00:00,7.8,2023-10-21 15:00:00
SUB1324,HE150650,GV000004,2023-10-20 10:00:00,2.6,2023-10-21 15:00:00
SUB1325,HE150650,GV000077,2023-10-20 10:00:00,4.2,2023-10-21 15:00:00
SUB1326,HE150650,GV000092,2023-10-20 10:00:00,6.2,2023-10-21 15:00:00
SUB1327,HE150651,GV000035,2023-10-20 10:00:00,9.2,2023-10-21 15:00:00
SUB1328,HE150652,GV000091,2023-10-20 10:00:00,9.1,2023-10-21 15:00:00
SUB1329,HE150653,GV000075,2023-10-20 10:00:00,9.6,2023-10-21 15:00:00
SUB1330,HE150653,GV000003,2023-10-20 10:00:00,9.6,2023-10-21 15:00:00
SUB1331,HE150654,GV000008,2023-10-20 10:00:00,2.1,2023-10-21 15:00:00
SUB1332,HE150654,GV000017,2023-10-20 10:00:00,3.3,2023-10-21 15:00:00
SUB1333,HE150654,GV000075,2023-10-20 10:00:00,7.2,2023-10-21 15:00:00
SUB1334,HE150655,GV000030,2023-10-20 10:00:00,8.8,2023-10-21 15:00:00
SUB1335,HE150655,GV000004,2023-10-20 10:00:00,2.3,2023-10-21 15:00:00
SUB1336,HE150655,GV000091,2023-10-20 10:00:00,5.1,2023-10-21 15:00:00
SUB1337,HE150656,GV000041,2023-10-20 10:00:00,6.5,2023-10-21 15:00:00
SUB1338,HE150657,GV000001,2023-10-20 10:00:00,8.3,2023-10-21 15:00:00
SUB1339,HE150657,GV000032,2023-10-20 10:00:00,4.0,2023-10-21 15:00:00
SUB1340,HE150657,GV000093,2023-10-20 10:00:00,7.8,2023-10-21 15:00:00
SUB1341,HE150658,GV000026,2023-10-20 10:00:00,5.4,2023-10-21 15:00:00
SUB1342,HE150659,GV000033,2023-10-20 10:00:00,4.3,2023-10-21 15:00:00
SUB1343,HE150659,GV000033,2023-10-20 10:00:00,0.1,2023-10-21 15:00:00
SUB1344,HE150660,GV000040,2023-10-20 10:00:00,4.8,2023-10-21 15:00:00
SUB1345,HE150660,GV000007,2023-10-20 10:00:00,6.9,2023-10-21 15:00:00
SUB1346,HE150660,GV000022,2023-10-20 10:00:00,8.2,2023-10-21 15:00:00
SUB1347,HE150661,GV000062,2023-10-20 10:00:00,6.1,2023-10-21 15:00:00
SUB1348,HE150661,GV000004,2023-10-20 10:00:00,3.4,2023-10-21 15:00:00
SUB1349,HE150662,GV000004,2023-10-20 10:00:00,2.2,2023-10-21 15:00:00
SUB1350,HE150662,GV000057,2023-10-20 10:00:00,0.2,2023-10-21 15:00:00
SUB1351,HE150662,GV000008,2023-10-20 10:00:00,4.6,2023-10-21 15:00:00
SUB1352,HE150663,GV000021,2023-10-20 10:00:00,8.5,2023-10-21 15:00:00
SUB1353,HE150664,GV000019,2023-10-20 10:00:00,7.6,2023-10-21 15:00:00
SUB1354,HE150664,GV000033,2023-10-20 10:00:00,1.1,2023-10-21 15:00:00
SUB1355,HE150665,GV000001,2023-10-20 10:00:00,7.4,2023-10-21 15:00:00
SUB1356,HE150665,GV000040,2023-10-20 10:00:00,4.7,2023-10-21 15:00:00
SUB1357,HE150666,GV000096,2023-10-20 10:00:00,3.2,2023-10-21 15:00:00
SUB1358,HE150666,GV000005,2023-10-20 10:00:00,6.2,2023-10-21 15:00:00
SUB1359,HE150667,GV000021,2023-10-20 10:00:00,4.9,2023-10-21 15:00:00
SUB1360,HE150668,GV000013,2023-10-20 10:00:00,1.1,2023-10-21 15:00:00
SUB1361,HE150668,GV000047,2023-10-20 10:00:00,0.3,2023-10-21 15:00:00
SUB1362,HE150669,GV000017,2023-10-20 10:00:00,9.9,2023-10-21 15:00:00
SUB1363,HE150669,GV000085,2023-10-20 10:00:00,7.9,2023-10-21 15:00:00
SUB1364,HE150670,GV000069,2023-10-20 10:00:00,4.9,2023-10-21 15:00:00
SUB1365,HE150671,GV000091,2023-10-20 10:00:00,8.4,2023-10-21 15:00:00
SUB1366,HE150671,GV000046,2023-10-20 10:00:00,9.5,2023-10-21 15:00:00
SUB1367,HE150672,GV000009,2023-10-20 10:00:00,9.3,2023-10-21 15:00:00
SUB1368,HE150672,GV000035,2023-10-20 10:00:00,1.9,2023-10-21 15:00:00
SUB1369,HE150673,GV000099,2023-10-20 10:00:00,3.9,2023-10-21 15:00:00
SUB1370,HE150673,GV000043,2023-10-20 10:00:00,9.0,2023-10-21 15:00:00
SUB1371,HE150673,GV000043,2023-10-20 10:00:00,5.9,2023-10-21 15:00:00
SUB1372,HE150674,GV000001,2023-10-20 10:00:00,1.5,2023-10-21 15:00:00
SUB1373,HE150674,GV000049,2023-10-20 10:00:00,1.4,2023-10-21 15:00:00
SUB1374,HE150675,GV000087,2023-10-20 10:00:00,6.4,2023-10-21 15:00:00
SUB1375,HE150676,GV000082,2023-10-20 10:00:00,2.5,2023-10-21 15:00:00
SUB1376,HE150676,GV000090,2023-10-20 10:00:00,8.8,2023-10-21 15:00:00
SUB1377,HE150677,GV000053,2023-10-20 10:00:00,6.1,2023-10-21 15:00:00
SUB1378,HE150677,GV000096,2023-10-20 10:00:00,3.4,2023-10-21 15:00:00
SUB1379,HE150677,GV000039,2023-10-20 10:00:00,2.0,2023-10-21 15:00:00
SUB1380,HE150678,GV000057,2023-10-20 10:00:00,9.4,2023-10-21 15:00:00
SUB1381,HE150679,GV000027,2023-10-20 10:00:00,8.2,2023-10-21 15:00:00
SUB1382,HE150679,GV000032,2023-10-20 10:00:00,0.1,2023-10-21 15:00:00
SUB1383,HE150679,GV000013,2023-10-20 10:00:00,4.7,2023-10-21 15:00:00
SUB1384,HE150680,GV000004,2023-10-20 10:00:00,7.7,2023-10-21 15:00:00
SUB1385,HE150680,GV000094,2023-10-20 10:00:00,7.1,2023-10-21 15:00:00
SUB1386,HE150680,GV000009,2023-10-20 10:00:00,1.7,2023-10-21 15:00:00
SUB1387,HE150681,GV000083,2023-10-20 10:00:00,8.9,2023-10-21 15:00:00
SUB1388,HE150681,GV000051,2023-10-20 10:00:00,6.5,2023-10-21 15:00:00
SUB1389,HE150682,GV000054,2023-10-20 10:00:00,5.8,2023-10-21 15:00:00
SUB1390,HE150683,GV000037,2023-10-20 10:00:00,9.5,2023-10-21 15:00:00
SUB1391,HE150683,GV000040,2023-10-20 10:00:00,6.7,2023-10-21 15:00:00
SUB1392,HE150684,GV000005,2023-10-20 10:00:00,6.9,2023-10-21 15:00:00
SUB1393,HE150684,GV000012,2023-10-20 10:00:00,0.9,2023-10-21 15:00:00
SUB1394,HE150685,GV000096,2023-10-20 10:00:00,3.0,2023-10-21 15:00:00
SUB1395,HE150686,GV000029,2023-10-20 10:00:00,9.7,2023-10-21 15:00:00
SUB1396,HE150686,GV000064,2023-10-20 10:00:00,4.0,2023-10-21 15:00:00
SUB1397,HE150687,GV000016,2023-10-20 10:00:00,6.4,2023-10-21 15:00:00
SUB1398,HE150688,GV000020,2023-10-20 10:00:00,6.3,2023-10-21 15:00:00
SUB1399,HE150688,GV000047,2023-10-20 10:00:00,2.8,2023-10-21 15:00:00
SUB1400,HE150689,GV000063,2023-10-20 10:00:00,1.7,2023-10-21 15:00:00
SUB1401,HE150689,GV000074,2023-10-20 10:00:00,7.8,2023-10-21 15:00:00
SUB1402,HE150690,GV000084,2023-10-20 10:00:00,4.0,2023-10-21 15:00:00
SUB1403,HE150690,GV000039,2023-10-20 10:00:00,1.9,2023-10-21 15:00:00
SUB1404,HE150690,GV000067,2023-10-20 10:00:00,8.8,2023-10-21 15:00:00
SUB1405,HE150691,GV000005,2023-10-20 10:00:00,9.9,2023-10-21 15:00:00
SUB1406,HE150692,GV000081,2023-10-20 10:00:00,9.5,2023-10-21 15:00:00
SUB1407,HE150692,GV000014,2023-10-20 10:00:00,4.8,2023-10-21 15:00:00
SUB1408,HE150692,GV000092,2023-10-20 10:00:00,8.0,2023-10-21 15:00:00
SUB1409,HE150693,GV000048,2023-10-20 10:00:00,9.0,2023-10-21 15:00:00
SUB1410,HE150693,GV000051,2023-10-20 10:00:00,8.9,2023-10-21 15:00:00
SUB1411,HE150694,GV000077,2023-10-20 10:00:00,9.2,2023-10-21 15:00:00
SUB1412,HE150694,GV000008,2023-10-20 10:00:00,2.9,2023-10-21 15:00:00
SUB1413,HE150694,GV000008,2023-10-20 10:00:00,2.9,2023-10-21 15:00:00
SUB1414,HE150695,GV000077,2023-10-20 10:00:00,3.2,2023-10-21 15:00:00
SUB1415,HE150695,GV000014,2023-10-20 10:00:00,5.9,2023-10-21 15:00:00
SUB1416,HE150696,GV000032,2023-10-20 10:00:00,9.7,2023-10-21 15:00:00
SUB1417,HE150696,GV000001,2023-10-20 10:00:00,0.1,2023-10-21 15:00:00
SUB1418,HE150696,GV000091,2023-10-20 10:00:00,1.4,2023-10-21 15:00:00
SUB1419,HE150697,GV000069,2023-10-20 10:00:00,2.9,2023-10-21 15:00:00
SUB1420,HE150698,GV000090,2023-10-20 10:00:00,6.9,2023-10-21 15:00:00
SUB1421,HE150698,GV000019,2023-10-20 10:00:00,6.5,2023-10-21 15:00:00
SUB1422,HE150698,GV000062,2023-10-20 10:00:00,0.7,2023-10-21 15:00:00
SUB1423,HE150699,GV000096,2023-10-20 10:00:00,6.9,2023-10-21 15:00:00
SUB1424,HE150699,GV000044,2023-10-20 10:00:00,7.5,2023-10-21 15:00:00
SUB1425,HE150700,GV000005,2023-10-20 10:00:00,8.1,2023-10-21 15:00:00
SUB1426,HE150700,GV000031,2023-10-20 10:00:00,5.8,2023-10-21 15:00:00
SUB1427,HE150701,GV000035,2023-10-20 10:00:00,2.2,2023-10-21 15:00:00
SUB1428,HE150702,GV000004,2023-10-20 10:00:00,0.6,2023-10-21 15:00:00
SUB1429,HE150702,GV000069,2023-10-20 10:00:00,7.1,2023-10-21 15:00:00
SUB1430,HE150703,GV000073,2023-10-20 10:00:00,2.2,2023-10-21 15:00:00
SUB1431,HE150704,GV000047,2023-10-20 10:00:00,3.2,2023-10-21 15:00:00
SUB1432,HE150705,GV000033,2023-10-20 10:00:00,5.5,2023-10-21 15:00:00
SUB1433,HE150705,GV000073,2023-10-20 10:00:00,3.5,2023-10-21 15:00:00
SUB1434,HE150706,GV000004,2023-10-20 10:00:00,2.0,2023-10-21 15:00:00
SUB1435,HE150706,GV000032,2023-10-20 10:00:00,7.6,2023-10-21 15:00:00
SUB1436,HE150707,GV000098,2023-10-20 10:00:00,5.7,2023-10-21 15:00:00
SUB1437,HE150707,GV000007,2023-10-20 10:00:00,7.9,2023-10-21 15:00:00
SUB1438,HE150707,GV000063,2023-10-20 10:00:00,2.7,2023-10-21 15:00:00
SUB1439,HE150708,GV000047,2023-10-20 10:00:00,8.9,2023-10-21 15:00:00
SUB1440,HE150709,GV000025,2023-10-20 10:00:00,7.8,2023-10-21 15:00:00
SUB1441,HE150709,GV000055,2023-10-20 10:00:00,5.6,2023-10-21 15:00:00
SUB1442,HE150710,GV000091,2023-10-20 10:00:00,8.3,2023-10-21 15:00:00
SUB1443,HE150710,GV000063,2023-10-20 10:00:00,9.6,2023-10-21 15:00:00
SUB1444,HE150711,GV000067,2023-10-20 10:00:00,2.4,2023-10-21 15:00:00
SUB1445,HE150712,GV000063,2023-10-20 10:00:00,6.5,2023-10-21 15:00:00
SUB1446,HE150713,GV000091,2023-10-20 10:00:00,7.3,2023-10-21 15:00:00
SUB1447,HE150714,GV000085,2023-10-20 10:00:00,2.7,2023-10-21 15:00:00
SUB1448,HE150714,GV000045,2023-10-20 10:00:00,4.5,2023-10-21 15:00:00
SUB1449,HE150715,GV000045,2023-10-20 10:00:00,7.2,2023-10-21 15:00:00
SUB1450,HE150716,GV000056,2023-10-20 10:00:00,3.1,2023-10-21 15:00:00
SUB1451,HE150716,GV000080,2023-10-20 10:00:00,7.5,2023-10-21 15:00:00
SUB1452,HE150716,GV000021,2023-10-20 10:00:00,6.9,2023-10-21 15:00:00
SUB1453,HE150717,GV000081,2023-10-20 10:00:00,6.5,2023-10-21 15:00:00
SUB1454,HE150718,GV000043,2023-10-20 10:00:00,2.7,2023-10-21 15:00:00
SUB1455,HE150718,GV000017,2023-10-20 10:00:00,5.6,2023-10-21 15:00:00
SUB1456,HE150718,GV000034,2023-10-20 10:00:00,0.8,2023-10-21 15:00:00
SUB1457,HE150719,GV000021,2023-10-20 10:00:00,9.9,2023-10-21 15:00:00
SUB1458,HE150720,GV000033,2023-10-20 10:00:00,5.2,2023-10-21 15:00:00
SUB1459,HE150721,GV000021,2023-10-20 10:00:00,6.0,2023-10-21 15:00:00
SUB1460,HE150721,GV000066,2023-10-20 10:00:00,2.3,2023-10-21 15:00:00
SUB1461,HE150722,GV000051,2023-10-20 10:00:00,3.2,2023-10-21 15:00:00
SUB1462,HE150723,GV000089,2023-10-20 10:00:00,0.9,2023-10-21 15:00:00
SUB1463,HE150724,GV000047,2023-10-20 10:00:00,7.9,2023-10-21 15:00:00
SUB1464,HE150724,GV000031,2023-10-20 10:00:00,6.2,2023-10-21 15:00:00
SUB1465,HE150724,GV000024,2023-10-20 10:00:00,2.4,2023-10-21 15:00:00
SUB1466,HE150725,GV000083,2023-10-20 10:00:00,2.6,2023-10-21 15:00:00
SUB1467,HE150725,GV000069,2023-10-20 10:00:00,4.7,2023-10-21 15:00:00
SUB1468,HE150726,GV000017,2023-10-20 10:00:00,0.8,2023-10-21 15:00:00
SUB1469,HE150726,GV000032,2023-10-20 10:00:00,0.3,2023-10-21 15:00:00
SUB1470,HE150726,GV000086,2023-10-20 10:00:00,9.5,2023-10-21 15:00:00
SUB1471,HE150727,GV000047,2023-10-20 10:00:00,1.6,2023-10-21 15:00:00
SUB1472,HE150728,GV000055,2023-10-20 10:00:00,4.2,2023-10-21 15:00:00
SUB1473,HE150729,GV000096,2023-10-20 10:00:00,5.7,2023-10-21 15:00:00
SUB1474,HE150730,GV000001,2023-10-20 10:00:00,9.2,2023-10-21 15:00:00
SUB1475,HE150730,GV000094,2023-10-20 10:00:00,7.8,2023-10-21 15:00:00
SUB1476,HE150731,GV000005,2023-10-20 10:00:00,8.2,2023-10-21 15:00:00
SUB1477,HE150731,GV000010,2023-10-20 10:00:00,2.9,2023-10-21 15:00:00
SUB1478,HE150732,GV000061,2023-10-20 10:00:00,4.0,2023-10-21 15:00:00
SUB1479,HE150732,GV000028,2023-10-20 10:00:00,4.3,2023-10-21 15:00:00
SUB1480,HE150733,GV000004,2023-10-20 10:00:00,9.1,2023-10-21 15:00:00
SUB1481,HE150733,GV000017,2023-10-20 10:00:00,5.5,2023-10-21 15:00:00
SUB1482,HE150734,GV000074,2023-10-20 10:00:00,3.8,2023-10-21 15:00:00
SUB1483,HE150734,GV000060,2023-10-20 10:00:00,7.5,2023-10-21 15:00:00
SUB1484,HE150735,GV000025,2023-10-20 10:00:00,4.6,2023-10-21 15:00:00
SUB1485,HE150736,GV000013,2023-10-20 10:00:00,3.1,2023-10-21 15:00:00
SUB1486,HE150736,GV000030,2023-10-20 10:00:00,3.7,2023-10-21 15:00:00
SUB1487,HE150737,GV000097,2023-10-20 10:00:00,7.9,2023-10-21 15:00:00
SUB1488,HE150737,GV000013,2023-10-20 10:00:00,3.1,2023-10-21 15:00:00
SUB1489,HE150737,GV000081,2023-10-20 10:00:00,7.8,2023-10-21 15:00:00
SUB1490,HE150738,GV000077,2023-10-20 10:00:00,2.8,2023-10-21 15:00:00
SUB1491,HE150738,GV000048,2023-10-20 10:00:00,7.1,2023-10-21 15:00:00
SUB1492,HE150739,GV000057,2023-10-20 10:00:00,2.2,2023-10-21 15:00:00
SUB1493,HE150740,GV000088,2023-10-20 10:00:00,2.1,2023-10-21 15:00:00
SUB1494,HE150740,GV000069,2023-10-20 10:00:00,8.5,2023-10-21 15:00:00
SUB1495,HE150741,GV000060,2023-10-20 10:00:00,7.1,2023-10-21 15:00:00
SUB1496,HE150742,GV000035,2023-10-20 10:00:00,7.8,2023-10-21 15:00:00
SUB1497,HE150742,GV000063,2023-10-20 10:00:00,3.2,2023-10-21 15:00:00
SUB1498,HE150742,GV000073,2023-10-20 10:00:00,5.0,2023-10-21 15:00:00
SUB1499,HE150743,GV000083,2023-10-20 10:00:00,2.9,2023-10-21 15:00:00
SUB1500,HE150743,GV000057,2023-10-20 10:00:00,0.4,2023-10-21 15:00:00
SUB1501,HE150743,GV000065,2023-10-20 10:00:00,1.5,2023-10-21 15:00:00
SUB1502,HE150744,GV000061,2023-10-20 10:00:00,5.5,2023-10-21 15:00:00
SUB1503,HE150745,GV000021,2023-10-20 10:00:00,5.7,2023-10-21 15:00:00
SUB1504,HE150745,GV000084,2023-10-20 10:00:00,6.3,2023-10-21 15:00:00
SUB1505,HE150746,GV000098,2023-10-20 10:00:00,4.4,2023-10-21 15:00:00
SUB1506,HE150746,GV000045,2023-10-20 10:00:00,9.5,2023-10-21 15:00:00
SUB1507,HE150747,GV000037,2023-10-20 10:00:00,8.3,2023-10-21 15:00:00
SUB1508,HE150748,GV000096,2023-10-20 10:00:00,9.8,2023-10-21 15:00:00
SUB1509,HE150748,GV000084,2023-10-20 10:00:00,3.1,2023-10-21 15:00:00
SUB1510,HE150749,GV000062,2023-10-20 10:00:00,5.1,2023-10-21 15:00:00
SUB1511,HE150749,GV000024,2023-10-20 10:00:00,2.9,2023-10-21 15:00:00
SUB1512,HE150750,GV000098,2023-10-20 10:00:00,1.2,2023-10-21 15:00:00
SUB1513,HE150750,GV000021,2023-10-20 10:00:00,5.0,2023-10-21 15:00:00
SUB1514,HE150751,GV000001,2023-10-20 10:00:00,6.8,2023-10-21 15:00:00
