SubmissionID,StudentID,TeacherID,SubmitTime,Score,ScorePublicTime
SUB1212,HE150609,GV000052,2023-10-20 10:00:00,1.2,2023-10-21 15:00:00
SUB1213,HE150609,GV000051,2023-10-20 10:00:00,4.8,2023-10-21 15:00:00
SUB1214,HE150610,GV000011,2023-10-20 10:00:00,3.7,2023-10-21 15:00:00
SUB1215,HE150611,GV000054,2023-10-20 10:00:00,4.7,2023-10-21 15:00:00
SUB1216,HE150611,GV000001,2023-10-20 10:00:00,4.7,2023-10-21 15:00:00
SUB1217,HE150611,GV000091,2023-10-20 10:00:00,3.2,2023-10-21 15:00:00
SUB1218,HE150612,GV000099,2023-10-20 10:00:00,9.9,2023-10-21 15:00:00
SUB1219,HE150612,GV000042,2023-10-20 10:00:00,3.4,2023-10-21 15:00:00
SUB1220,HE150612,GV000078,2023-10-20 10:00:00,8.9,2023-10-21 15:00:00
SUB1221,HE150613,GV000045,2023-10-20 10:00:00,3.3,2023-10-21 15:00:00
SUB1222,HE150613,GV000013,2023-10-20 10:00:00,3.6,2023-10-21 15:00:00
SUB1223,HE150613,GV000056,2023-10-20 10:00:00,1.8,2023-10-21 15:00:00
SUB1224,HE150614,GV000089,2023-10-20 10:00:00,8.6,2023-10-21 15:00:00
SUB1225,HE150614,GV000074,2023-10-20 10:00:00,2.8,2023-10-21 15:00:00
SUB1226,HE150614,GV000034,2023-10-20 10:00:00,8.0,2023-10-21 15:00:00
SUB1227,HE150615,GV000028,2023-10-20 10:00:00,0.9,2023-10-21 15:00:00
SUB1228,HE150615,GV000043,2023-10-20 10:00:00,4.1,2023-10-21 15:00:00
SUB1229,HE150616,GV000001,2023-10-20 10:00:00,1.0,2023-10-21 15:00:00
SUB1230,HE150616,GV000041,2023-10-20 10:00:00,9.8,2023-10-21 15:00:00
SUB1231,HE150617,GV000008,2023-10-20 10:00:00,9.1,2023-10-21 15:00:00
SUB1232,HE150617,GV000014,2023-10-20 10:00:00,0.8,2023-10-21 15:00:00
SUB1233,HE150617,GV000003,2023-10-20 10:00:00,7.1,2023-10-21 15:00:00
SUB1234,HE150618,GV000074,2023-10-20 10:00:00,6.2,2023-10-21 15:00:00
SUB1235,HE150618,GV000052,2023-10-20 10:00:00,3.3,2023-10-21 15:00:00
SUB1236,HE150618,GV000013,2023-10-20 10:00:00,0.1,2023-10-21 15:00:00
SUB1237,HE150619,GV000078,2023-10-20 10:00:00,8.8,2023-10-21 15:00:00
SUB1238,HE150620,GV000062,2023-10-20 10:00:00,7.4,2023-10-21 15:00:00
SUB1239,HE150620,GV000094,2023-10-20 10:00:00,1.0,2023-10-21 15:00:00
SUB1240,HE150620,GV000048,2023-10-20 10:00:00,1.9,2023-10-21 15:00:00
SUB1241,HE150621,GV000068,2023-10-20 10:00:00,1.5,2023-10-21 15:00:00
SUB1242,HE150621,GV000006,2023-10-20 10:00:00,5.0,2023-10-21 15:00:00
SUB1243,HE150622,GV000036,2023-10-20 10:00:00,9.5,2023-10-21 15:00:00
SUB1244,HE150622,GV000023,2023-10-20 10:00:00,0.6,2023-10-21 15:00:00
SUB1245,HE150623,GV000024,2023-10-20 10:00:00,6.0,2023-10-21 15:00:00
SUB1246,HE150624,GV000054,2023-10-20 10:00:00,1.8,2023-10-21 15:00:00
SUB1247,HE150624,GV000004,2023-10-20 10:00:00,1.5,2023-10-21 15:00:00
SUB1248,HE150624,GV000041,2023-10-20 10:00:00,7.7,2023-10-21 15:00:00
SUB1249,HE150625,GV000047,2023-10-20 10:00:00,6.8,2023-10-21 15:00:00
SUB1250,HE150625,GV000033,2023-10-20 10:00:00,9.9,2023-10-21 15:00:00
SUB1251,HE150626,GV000080,2023-10-20 10:00:00,3.8,2023-10-21 15:00:00
SUB1252,HE150626,GV000014,2023-10-20 10:00:00,3.3,2023-10-21 15:00:00
SUB1253,HE150626,GV000061,2023-10-20 10:00:00,3.3,2023-10-21 15:00:00
SUB1254,HE150627,GV000057,2023-10-20 10:00:00,6.0,2023-10-21 15:00:00
SUB1255,HE150627,GV000014,2023-10-20 10:00:00,1.4,2023-10-21 15:00:00
SUB1256,HE150628,GV000060,2023-10-20 10:00:00,6.7,2023-10-21 15:00:00
SUB1257,HE150628,GV000048,2023-10-20 10:00:00,0.7,2023-10-21 15:00:00
SUB1258,HE150628,GV000084,2023-10-20 10:00:00,1.7,2023-10-21 15:00:00
SUB1259,HE150629,GV000004,2023-10-20 10:00:00,1.8,2023-10-21 15:00:00
SUB1260,HE150630,GV000001,2023-10-20 10:00:00,0.9,2023-10-21 15:00:00
SUB1261,HE150630,GV000067,2023-10-20 10:00:00,1.8,2023-10-21 15:00:00
SUB1262,HE150631,GV000048,2023-10-20 10:00:00,3.2,2023-10-21 15:00:00
SUB1263,HE150631,GV000098,2023-10-20 10:00:00,9.5,2023-10-21 15:00:00
SUB1264,HE150631,GV000088,2023-10-20 10:00:00,3.8,2023-10-21 15:00:00
SUB1265,HE150632,GV000078,2023-10-20 10:00:00,4.7,2023-10-21 15:00:00
SUB1266,HE150633,GV000083,2023-10-20 10:00:00,2.2,2023-10-21 15:00:00
SUB1267,HE150633,GV000097,2023-10-20 10:00:00,0.1,2023-10-21 15:00:00
SUB1268,HE150634,GV000038,2023-10-20 10:00:00,5.6,2023-10-21 15:00:00
SUB1269,HE150634,GV000068,2023-10-20 10:00:00,8.6,2023-10-21 15:00:00
SUB1270,HE150634,GV000098,2023-10-20 10:00:00,6.6,2023-10-21 15:00:00
SUB1271,HE150635,GV000011,2023-10-20 10:00:00,8.1,2023-10-21 15:00:00
SUB1272,HE150635,GV000011,2023-10-20 10:00:00,3.1,2023-10-21 15:00:00
SUB1273,HE150635,GV000067,2023-10-20 10:00:00,9.9,2023-10-21 15:00:00
SUB1274,HE150636,GV000004,2023-10-20 10:00:00,3.4,2023-10-21 15:00:00
SUB1275,HE150636,GV000068,2023-10-20 10:00:00,9.6,2023-10-21 15:00:00
SUB1276,HE150637,GV000084,2023-10-20 10:00:00,2.7,2023-10-21 15:00:00
SUB1277,HE150637,GV000024,2023-10-20 10:00:00,4.8,2023-10-21 15:00:00
SUB1278,HE150637,GV000058,2023-10-20 10:00:00,6.0,2023-10-21 15:00:00
SUB1279,HE150638,GV000082,2023-10-20 10:00:00,3.4,2023-10-21 15:00:00
SUB1280,HE150638,GV000001,2023-10-20 10:00:00,0.7,2023-10-21 15:00:00
SUB1281,HE150639,GV000035,2023-10-20 10:00:00,3.9,2023-10-21 15:00:00
SUB1282,HE150639,GV000020,2023-10-20 10:00:00,9.0,2023-10-21 15:00:00
SUB1283,HE150640,GV000040,2023-10-20 10:00:00,1.3,2023-10-21 15:00:00
SUB1284,HE150641,GV000046,2023-10-20 10:00:00,9.4,2023-10-21 15:00:00
SUB1285,HE150642,GV000073,2023-10-20 10:00:00,6.8,2023-10-21 15:00:00
SUB1286,HE150642,GV000076,2023-10-20 10:00:00,4.2,2023-10-21 15:00:00
SUB1287,HE150642,GV000003,2023-10-20 10:00:00,8.5,2023-10-21 15:00:00
SUB1288,HE150643,GV000096,2023-10-20 10:00:00,7.6,2023-10-21 15:00:00
SUB1289,HE150644,GV000051,2023-10-20 10:00:00,2.7,2023-10-21 15:00:00
SUB1290,HE150645,GV000094,2023-10-20 10:00:00,9.6,2023-10-21 15:00:00
SUB1291,HE150645,GV000100,2023-10-20 10:00:00,9.6,2023-10-21 15:00:00
SUB1292,HE150646,GV000025,2023-10-20 10:00:00,7.2,2023-10-21 15:00:00
SUB1293,HE150646,GV000043,2023-10-20 10:00:00,2.1,2023-10-21 15:00:00
SUB1294,HE150647,GV000013,2023-10-20 10:00:00,9.1,2023-10-21 15:00:00
SUB1295,HE150648,GV000035,2023-10-20 10:00:00,8.5,2023-10-21 15:00:00
SUB1296,HE150648,GV000041,2023-10-20 10:00:00,2.7,2023-10-21 15:00:00
SUB1297,HE150649,GV000078,2023-10-20 10:00:00,4.2,2023-10-21 15:00:00
SUB1298,HE150649,GV000014,2023-10-20 10:00:00,9.8,2023-10-21 15:00:00
SUB1299,HE150649,GV000050,2023-10-20 10:00:00,1.0,2023-10-21 15:00:00
SUB1300,HE150650,GV000092,2023-10-20 10:00:00,4.5,2023-10-21 15:00:00
SUB1301,HE150651,GV000052,2023-10-20 10:00:00,6.0,2023-10-21 15:00:00
SUB1302,HE150652,GV000068,2023-10-20 10:00:00,9.7,2023-10-21 15:00:00
SUB1303,HE150653,GV000060,2023-10-20 10:00:00,3.2,2023-10-21 15:00:00
SUB1304,HE150653,GV000062,2023-10-20 10:00:00,0.9,2023-10-21 15:00:00
SUB1305,HE150654,GV000062,2023-10-20 10:00:00,9.4,2023-10-21 15:00:00
SUB1306,HE150654,GV000002,2023-10-20 10:00:00,9.3,2023-10-21 15:00:00
SUB1307,HE150655,GV000058,2023-10-20 10:00:00,8.1,2023-10-21 15:00:00
SUB1308,HE150656,GV000064,2023-10-20 10:00:00,6.6,2023-10-21 15:00:00
SUB1309,HE150656,GV000004,2023-10-20 10:00:00,6.2,2023-10-21 15:00:00
SUB1310,HE150657,GV000044,2023-10-20 10:00:00,5.4,2023-10-21 15:00:00
SUB1311,HE150657,GV000064,2023-10-20 10:00:00,2.8,2023-10-21 15:00:00
SUB1312,HE150657,GV000036,2023-10-20 10:00:00,0.5,2023-10-21 15:00:00
SUB1313,HE150658,GV000063,2023-10-20 10:00:00,3.9,2023-10-21 15:00:00
SUB1314,HE150659,GV000044,2023-10-20 10:00:00,0.7,2023-10-21 15:00:00
SUB1315,HE150659,GV000043,2023-10-20 10:00:00,8.2,2023-10-21 15:00:00
SUB1316,HE150660,GV000040,2023-10-20 10:00:00,4.9,2023-10-21 15:00:00
SUB1317,HE150661,GV000067,2023-10-20 10:00:00,7.8,2023-10-21 15:00:00
SUB1318,HE150661,GV000008,2023-10-20 10:00:00,4.6,2023-10-21 15:00:00
SUB1319,HE150662,GV000001,2023-10-20 10:00:00,2.0,2023-10-21 15:00:00
SUB1320,HE150662,GV000060,2023-10-20 10:00:00,5.7,2023-10-21 15:00:00
SUB1321,HE150663,GV000078,2023-10-20 10:00:00,9.5,2023-10-21 15:00:00
SUB1322,HE150663,GV000013,2023-10-20 10:00:00,2.1,2023-10-21 15:00:00
SUB1323,HE150664,GV000046,2023-10-20 10:00:00,0.3,2023-10-21 15:00:00
SUB1324,HE150665,GV000055,2023-10-20 10:00:00,3.6,2023-10-21 15:00:00
SUB1325,HE150666,GV000022,2023-10-20 10:00:00,8.2,2023-10-21 15:00:00
SUB1326,HE150667,GV000083,2023-10-20 10:00:00,2.0,2023-10-21 15:00:00
SUB1327,HE150667,GV000038,2023-10-20 10:00:00,4.6,2023-10-21 15:00:00
SUB1328,HE150668,GV000089,2023-10-20 10:00:00,1.6,2023-10-21 15:00:00
SUB1329,HE150669,GV000063,2023-10-20 10:00:00,2.5,2023-10-21 15:00:00
SUB1330,HE150670,GV000062,2023-10-20 10:00:00,5.4,2023-10-21 15:00:00
SUB1331,HE150670,GV000003,2023-10-20 10:00:00,0.2,2023-10-21 15:00:00
SUB1332,HE150671,GV000005,2023-10-20 10:00:00,3.3,2023-10-21 15:00:00
SUB1333,HE150672,GV000016,2023-10-20 10:00:00,1.6,2023-10-21 15:00:00
SUB1334,HE150673,GV000035,2023-10-20 10:00:00,6.0,2023-10-21 15:00:00
SUB1335,HE150674,GV000068,2023-10-20 10:00:00,8.4,2023-10-21 15:00:00
SUB1336,HE150674,GV000013,2023-10-20 10:00:00,3.9,2023-10-21 15:00:00
SUB1337,HE150675,GV000073,2023-10-20 10:00:00,4.5,2023-10-21 15:00:00
SUB1338,HE150676,GV000081,2023-10-20 10:00:00,1.3,2023-10-21 15:00:00
SUB1339,HE150677,GV000032,2023-10-20 10:00:00,8.6,2023-10-21 15:00:00
SUB1340,HE150677,GV000091,2023-10-20 10:00:00,4.2,2023-10-21 15:00:00
SUB1341,HE150678,GV000043,2023-10-20 10:00:00,3.6,2023-10-21 15:00:00
SUB1342,HE150678,GV000051,2023-10-20 10:00:00,8.5,2023-10-21 15:00:00
SUB1343,HE150679,GV000025,2023-10-20 10:00:00,9.9,2023-10-21 15:00:00
SUB1344,HE150679,GV000078,2023-10-20 10:00:00,5.9,2023-10-21 15:00:00
SUB1345,HE150680,GV000078,2023-10-20 10:00:00,7.4,2023-10-21 15:00:00
SUB1346,HE150680,GV000015,2023-10-20 10:00:00,6.8,2023-10-21 15:00:00
SUB1347,HE150681,GV000090,2023-10-20 10:00:00,3.7,2023-10-21 15:00:00
SUB1348,HE150682,GV000001,2023-10-20 10:00:00,2.7,2023-10-21 15:00:00
SUB1349,HE150683,GV000047,2023-10-20 10:00:00,1.1,2023-10-21 15:00:00
SUB1350,HE150684,GV000099,2023-10-20 10:00:00,0.5,2023-10-21 15:00:00
SUB1351,HE150685,GV000083,2023-10-20 10:00:00,8.1,2023-10-21 15:00:00
SUB1352,HE150685,GV000054,2023-10-20 10:00:00,3.3,2023-10-21 15:00:00
SUB1353,HE150685,GV000008,2023-10-20 10:00:00,5.1,2023-10-21 15:00:00
SUB1354,HE150686,GV000077,2023-10-20 10:00:00,8.9,2023-10-21 15:00:00
SUB1355,HE150687,GV000080,2023-10-20 10:00:00,5.6,2023-10-21 15:00:00
SUB1356,HE150687,GV000023,2023-10-20 10:00:00,6.7,2023-10-21 15:00:00
SUB1357,HE150688,GV000085,2023-10-20 10:00:00,8.1,2023-10-21 15:00:00
SUB1358,HE150689,GV000038,2023-10-20 10:00:00,8.1,2023-10-21 15:00:00
SUB1359,HE150690,GV000041,2023-10-20 10:00:00,1.7,2023-10-21 15:00:00
SUB1360,HE150691,GV000080,2023-10-20 10:00:00,8.0,2023-10-21 15:00:00
SUB1361,HE150691,GV000051,2023-10-20 10:00:00,0.6,2023-10-21 15:00:00
SUB1362,HE150692,GV000044,2023-10-20 10:00:00,4.4,2023-10-21 15:00:00
SUB1363,HE150692,GV000013,2023-10-20 10:00:00,3.6,2023-10-21 15:00:00
SUB1364,HE150693,GV000022,2023-10-20 10:00:00,0.9,2023-10-21 15:00:00
SUB1365,HE150694,GV000045,2023-10-20 10:00:00,5.5,2023-10-21 15:00:00
SUB1366,HE150695,GV000011,2023-10-20 10:00:00,9.1,2023-10-21 15:00:00
SUB1367,HE150695,GV000004,2023-10-20 10:00:00,1.1,2023-10-21 15:00:00
SUB1368,HE150696,GV000023,2023-10-20 10:00:00,8.2,2023-10-21 15:00:00
SUB1369,HE150697,GV000060,2023-10-20 10:00:00,2.5,2023-10-21 15:00:00
SUB1370,HE150697,GV000012,2023-10-20 10:00:00,1.3,2023-10-21 15:00:00
SUB1371,HE150697,GV000089,2023-10-20 10:00:00,0.8,2023-10-21 15:00:00
SUB1372,HE150698,GV000014,2023-10-20 10:00:00,6.9,2023-10-21 15:00:00
SUB1373,HE150699,GV000056,2023-10-20 10:00:00,6.1,2023-10-21 15:00:00
SUB1374,HE150699,GV000041,2023-10-20 10:00:00,5.1,2023-10-21 15:00:00
SUB1375,HE150700,GV000001,2023-10-20 10:00:00,0.2,2023-10-21 15:00:00
SUB1376,HE150701,GV000085,2023-10-20 10:00:00,8.0,2023-10-21 15:00:00
SUB1377,HE150701,GV000019,2023-10-20 10:00:00,7.9,2023-10-21 15:00:00
SUB1378,HE150702,GV000001,2023-10-20 10:00:00,7.5,2023-10-21 15:00:00
SUB1379,HE150702,GV000098,2023-10-20 10:00:00,3.9,2023-10-21 15:00:00
SUB1380,HE150702,GV000085,2023-10-20 10:00:00,0.0,2023-10-21 15:00:00
SUB1381,HE150703,GV000078,2023-10-20 10:00:00,1.7,2023-10-21 15:00:00
SUB1382,HE150703,GV000048,2023-10-20 10:00:00,4.2,2023-10-21 15:00:00
SUB1383,HE150703,GV000006,2023-10-20 10:00:00,2.6,2023-10-21 15:00:00
SUB1384,HE150704,GV000085,2023-10-20 10:00:00,2.8,2023-10-21 15:00:00
SUB1385,HE150704,GV000091,2023-10-20 10:00:00,3.0,2023-10-21 15:00:00
SUB1386,HE150705,GV000003,2023-10-20 10:00:00,6.3,2023-10-21 15:00:00
SUB1387,HE150705,GV000094,2023-10-20 10:00:00,7.6,2023-10-21 15:00:00
SUB1388,HE150705,GV000011,2023-10-20 10:00:00,2.5,2023-10-21 15:00:00
SUB1389,HE150706,GV000085,2023-10-20 10:00:00,7.1,2023-10-21 15:00:00
SUB1390,HE150706,GV000022,2023-10-20 10:00:00,8.3,2023-10-21 15:00:00
SUB1391,HE150706,GV000022,2023-10-20 10:00:00,4.5,2023-10-21 15:00:00
SUB1392,HE150707,GV000039,2023-10-20 10:00:00,4.6,2023-10-21 15:00:00
SUB1393,HE150707,GV000098,2023-10-20 10:00:00,5.6,2023-10-21 15:00:00
SUB1394,HE150708,GV000001,2023-10-20 10:00:00,6.9,2023-10-21 15:00:00
SUB1395,HE150708,GV000052,2023-10-20 10:00:00,5.1,2023-10-21 15:00:00
SUB1396,HE150709,GV000055,2023-10-20 10:00:00,7.2,2023-10-21 15:00:00
SUB1397,HE150710,GV000051,2023-10-20 10:00:00,0.6,2023-10-21 15:00:00
SUB1398,HE150710,GV000099,2023-10-20 10:00:00,5.4,2023-10-21 15:00:00
SUB1399,HE150710,GV000068,2023-10-20 10:00:00,5.8,2023-10-21 15:00:00
SUB1400,HE150711,GV000054,2023-10-20 10:00:00,7.9,2023-10-21 15:00:00
SUB1401,HE150712,GV000062,2023-10-20 10:00:00,8.8,2023-10-21 15:00:00
SUB1402,HE150713,GV000097,2023-10-20 10:00:00,6.8,2023-10-21 15:00:00
SUB1403,HE150714,GV000014,2023-10-20 10:00:00,9.8,2023-10-21 15:00:00
SUB1404,HE150714,GV000067,2023-10-20 10:00:00,0.6,2023-10-21 15:00:00
SUB1405,HE150715,GV000098,2023-10-20 10:00:00,9.1,2023-10-21 15:00:00
SUB1406,HE150715,GV000082,2023-10-20 10:00:00,9.0,2023-10-21 15:00:00
SUB1407,HE150715,GV000043,2023-10-20 10:00:00,5.8,2023-10-21 15:00:00
SUB1408,HE150716,GV000045,2023-10-20 10:00:00,9.8,2023-10-21 15:00:00
SUB1409,HE150716,GV000001,2023-10-20 10:00:00,4.7,2023-10-21 15:00:00
SUB1410,HE150716,GV000003,2023-10-20 10:00:00,9.5,2023-10-21 15:00:00
SUB1411,HE150717,GV000012,2023-10-20 10:00:00,0.9,2023-10-21 15:00:00
SUB1412,HE150717,GV000014,2023-10-20 10:00:00,4.9,2023-10-21 15:00:00
SUB1413,HE150717,GV000080,2023-10-20 10:00:00,9.8,2023-10-21 15:00:00
SUB1414,HE150718,GV000019,2023-10-20 10:00:00,7.2,2023-10-21 15:00:00
SUB1415,HE150718,GV000094,2023-10-20 10:00:00,4.6,2023-10-21 15:00:00
SUB1416,HE150718,GV000099,2023-10-20 10:00:00,9.1,2023-10-21 15:00:00
SUB1417,HE150719,GV000098,2023-10-20 10:00:00,7.9,2023-10-21 15:00:00
SUB1418,HE150720,GV000072,2023-10-20 10:00:00,6.7,2023-10-21 15:00:00
SUB1419,HE150720,GV000079,2023-10-20 10:00:00,6.9,2023-10-21 15:00:00
SUB1420,HE150721,GV000030,2023-10-20 10:00:00,3.1,2023-10-21 15:00:00
SUB1421,HE150722,GV000041,2023-10-20 10:00:00,7.5,2023-10-21 15:00:00
SUB1422,HE150722,GV000032,2023-10-20 10:00:00,9.0,2023-10-21 15:00:00
SUB1423,HE150723,GV000049,2023-10-20 10:00:00,9.9,2023-10-21 15:00:00
SUB1424,HE150724,GV000053,2023-10-20 10:00:00,6.4,2023-10-21 15:00:00
SUB1425,HE150724,GV000053,2023-10-20 10:00:00,6.2,2023-10-21 15:00:00
SUB1426,HE150724,GV000047,2023-10-20 10:00:00,3.6,2023-10-21 15:00:00
SUB1427,HE150725,GV000085,2023-10-20 10:00:00,8.2,2023-10-21 15:00:00
SUB1428,HE150725,GV000005,2023-10-20 10:00:00,8.7,2023-10-21 15:00:00
SUB1429,HE150726,GV000022,2023-10-20 10:00:00,4.3,2023-10-21 15:00:00
SUB1430,HE150726,GV000056,2023-10-20 10:00:00,7.1,2023-10-21 15:00:00
SUB1431,HE150727,GV000054,2023-10-20 10:00:00,6.6,2023-10-21 15:00:00
SUB1432,HE150728,GV000026,2023-10-20 10:00:00,0.7,2023-10-21 15:00:00
SUB1433,HE150729,GV000086,2023-10-20 10:00:00,9.5,2023-10-21 15:00:00
SUB1434,HE150729,GV000025,2023-10-20 10:00:00,2.1,2023-10-21 15:00:00
SUB1435,HE150730,GV000045,2023-10-20 10:00:00,2.1,2023-10-21 15:00:00
SUB1436,HE150730,GV000045,2023-10-20 10:00:00,6.1,2023-10-21 15:00:00
SUB1437,HE150731,GV000085,2023-10-20 10:00:00,3.8,2023-10-21 15:00:00
SUB1438,HE150731,GV000034,2023-10-20 10:00:00,8.3,2023-10-21 15:00:00
SUB1439,HE150731,GV000023,2023-10-20 10:00:00,0.6,2023-10-21 15:00:00
SUB1440,HE150732,GV000003,2023-10-20 10:00:00,4.1,2023-10-21 15:00:00
SUB1441,HE150733,GV000048,2023-10-20 10:00:00,0.8,2023-10-21 15:00:00
SUB1442,HE150733,GV000025,2023-10-20 10:00:00,6.0,2023-10-21 15:00:00
SUB1443,HE150734,GV000063,2023-10-20 10:00:00,8.1,2023-10-21 15:00:00
SUB1444,HE150734,GV000022,2023-10-20 10:00:00,6.9,2023-10-21 15:00:00
SUB1445,HE150734,GV000065,2023-10-20 10:00:00,0.2,2023-10-21 15:00:00
SUB1446,HE150735,GV000097,2023-10-20 10:00:00,4.4,2023-10-21 15:00:00
SUB1447,HE150736,GV000068,2023-10-20 10:00:00,1.5,2023-10-21 15:00:00
SUB1448,HE150737,GV000097,2023-10-20 10:00:00,6.3,2023-10-21 15:00:00
SUB1449,HE150737,GV000028,2023-10-20 10:00:00,3.5,2023-10-21 15:00:00
SUB1450,HE150738,GV000090,2023-10-20 10:00:00,1.1,2023-10-21 15:00:00
SUB1451,HE150738,GV000041,2023-10-20 10:00:00,5.0,2023-10-21 15:00:00
SUB1452,HE150739,GV000053,2023-10-20 10:00:00,2.3,2023-10-21 15:00:00
SUB1453,HE150739,GV000036,2023-10-20 10:00:00,4.5,2023-10-21 15:00:00
SUB1454,HE150739,GV000053,2023-10-20 10:00:00,9.3,2023-10-21 15:00:00
SUB1455,HE150740,GV000053,2023-10-20 10:00:00,1.7,2023-10-21 15:00:00
SUB1456,HE150741,GV000027,2023-10-20 10:00:00,7.4,2023-10-21 15:00:00
SUB1457,HE150741,GV000024,2023-10-20 10:00:00,9.4,2023-10-21 15:00:00
SUB1458,HE150742,GV000063,2023-10-20 10:00:00,3.8,2023-10-21 15:00:00
SUB1459,HE150742,GV000052,2023-10-20 10:00:00,8.3,2023-10-21 15:00:00
SUB1460,HE150742,GV000023,2023-10-20 10:00:00,9.6,2023-10-21 15:00:00
SUB1461,HE150743,GV000085,2023-10-20 10:00:00,3.9,2023-10-21 15:00:00
SUB1462,HE150743,GV000069,2023-10-20 10:00:00,0.3,2023-10-21 15:00:00
SUB1463,HE150743,GV000063,2023-10-20 10:00:00,9.3,2023-10-21 15:00:00
SUB1464,HE150744,GV000083,2023-10-20 10:00:00,2.2,2023-10-21 15:00:00
SUB1465,HE150745,GV000008,2023-10-20 10:00:00,7.2,2023-10-21 15:00:00
SUB1466,HE150745,GV000061,2023-10-20 10:00:00,8.7,2023-10-21 15:00:00
SUB1467,HE150745,GV000053,2023-10-20 10:00:00,7.1,2023-10-21 15:00:00
SUB1468,HE150746,GV000047,2023-10-20 10:00:00,4.9,2023-10-21 15:00:00
SUB1469,HE150747,GV000003,2023-10-20 10:00:00,7.5,2023-10-21 15:00:00
SUB1470,HE150748,GV000070,2023-10-20 10:00:00,8.5,2023-10-21 15:00:00
SUB1471,HE150749,GV000099,2023-10-20 10:00:00,9.9,2023-10-21 15:00:00
SUB1472,HE150750,GV000023,2023-10-20 10:00:00,5.0,2023-10-21 15:00:00
SUB1473,HE150750,GV000052,2023-10-20 10:00:00,2.2,2023-10-21 15:00:00
SUB1474,HE150750,GV000089,2023-10-20 10:00:00,1.8,2023-10-21 15:00:00
SUB1475,HE150751,GV000063,2023-10-20 10:00:00,3.4,2023-10-21 15:00:00
SUB1476,HE150751,GV000025,2023-10-20 10:00:00,7.4,2023-10-21 15:00:00
SUB1477,HE150751,GV000031,2023-10-20 10:00:00,2.0,2023-10-21 15:00:00
SUB1478,HE150752,GV000034,2023-10-20 10:00:00,8.4,2023-10-21 15:00:00
SUB1479,HE150752,GV000069,2023-10-20 10:00:00,1.3,2023-10-21 15:00:00
SUB1480,HE150753,GV000041,2023-10-20 10:00:00,1.7,2023-10-21 15:00:00
SUB1481,HE150753,GV000098,2023-10-20 10:00:00,4.7,2023-10-21 15:00:00
SUB1482,HE150753,GV000096,2023-10-20 10:00:00,5.0,2023-10-21 15:00:00
SUB1483,HE150754,GV000070,2023-10-20 10:00:00,7.7,2023-10-21 15:00:00
SUB1484,HE150755,GV000004,2023-10-20 10:00:00,6.3,2023-10-21 15:00:00
SUB1485,HE150756,GV000077,2023-10-20 10:00:00,8.8,2023-10-21 15:00:00
SUB1486,HE150757,GV000062,2023-10-20 10:00:00,9.8,2023-10-21 15:00:00
SUB1487,HE150758,GV000053,2023-10-20 10:00:00,5.5,2023-10-21 15:00:00
SUB1488,HE150758,GV000047,2023-10-20 10:00:00,0.2,2023-10-21 15:00:00
SUB1489,HE150758,GV000047,2023-10-20 10:00:00,7.5,2023-10-21 15:00:00
SUB1490,HE150759,GV000056,2023-10-20 10:00:00,5.2,2023-10-21 15:00:00
SUB1491,HE150760,GV000005,2023-10-20 10:00:00,9.2,2023-10-21 15:00:00
SUB1492,HE150760,GV000094,2023-10-20 10:00:00,8.2,2023-10-21 15:00:00
SUB1493,HE150761,GV000084,2023-10-20 10:00:00,4.7,2023-10-21 15:00:00
SUB1494,HE150761,GV000084,2023-10-20 10:00:00,5.5,2023-10-21 15:00:00
SUB1495,HE150762,GV000091,2023-10-20 10:00:00,6.8,2023-10-21 15:00:00
SUB1496,HE150762,GV000084,2023-10-20 10:00:00,7.3,2023-10-21 15:00:00
SUB1497,HE150763,GV000045,2023-10-20 10:00:00,1.2,2023-10-21 15:00:00
SUB1498,HE150764,GV000044,2023-10-20 10:00:00,2.5,2023-10-21 15:00:00
SUB1499,HE150765,GV000097,2023-10-20 10:00:00,3.3,2023-10-21 15:00:00
SUB1500,HE150765,GV000063,2023-10-20 10:00:00,4.1,2023-10-21 15:00:00
SUB1501,HE150766,GV000040,2023-10-20 10:00:00,5.7,2023-10-21 15:00:00
SUB1502,HE150767,GV000052,2023-10-20 10:00:00,2.3,2023-10-21 15:00:00
SUB1503,HE150767,GV000005,2023-10-20 10:00:00,9.5,2023-10-21 15:00:00
SUB1504,HE150768,GV000083,2023-10-20 10:00:00,6.9,2023-10-21 15:00:00
SUB1505,HE150768,GV000036,2023-10-20 10:00:00,8.6,2023-10-21 15:00:00
SUB1506,HE150768,GV000062,2023-10-20 10:00:00,8.0,2023-10-21 15:00:00
SUB1507,HE150769,GV000057,2023-10-20 10:00:00,6.2,2023-10-21 15:00:00
SUB1508,HE150770,GV000014,2023-10-20 10:00:00,9.5,2023-10-21 15:00:00
SUB1509,HE150771,GV000016,2023-10-20 10:00:00,0.5,2023-10-21 15:00:00
SUB1510,HE150771,GV000073,2023-10-20 10:00:00,5.8,2023-10-21 15:00:00
SUB1511,HE150772,GV000066,2023-10-20 10:00:00,3.9,2023-10-21 15:00:00
SUB1512,HE150772,GV000044,2023-10-20 10:00:00,0.1,2023-10-21 15:00:00
SUB1513,HE150772,GV000052,2023-10-20 10:00:00,5.6,2023-10-21 15:00:00
SUB1514,HE150773,GV000063,2023-10-20 10:00:00,6.4,2023-10-21 15:00:00
